user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
4291,35090,5.0,1654051933173,37617,47922,12508,26154,6259
4292,193,5.0,1539124360615,9614,52902,54333,9727,45477
4293,21491,5.0,1672599505355,38837,996,42512,39438,41900
4294,53761,5.0,1678737255830,30569,11116,37233,20365,49291
4295,33496,5.0,1618368768761,3101,54916,18356,7010,11316
4296,51343,5.0,1680654908849,39357,8130,43910,32279,42167
4297,46829,3.0,1670184847152,41301,4788,884,39718,7899
4298,43908,5.0,1651913102973,35322,6619,297,33061,8960
4299,28415,5.0,1672425260180,6934,41256,11662,19258,37259
4300,33853,5.0,1653171527788,21358,28331,13576,9634,1100
4301,51475,5.0,1559709870426,7214,29606,3780,25077,51490
4302,50629,4.0,1668810884490,47806,10350,50716,54655,29763
4303,53803,4.0,1680746470392,15231,3123,36163,11816,31516
4304,54093,5.0,1680474727039,13398,44743,16697,17651,11937
4305,51849,3.0,1670868191940,12126,3658,33422,3547,15310
4306,16611,5.0,1625690736826,45459,28120,8275,25735,1310
4307,38953,5.0,1682193872157,49881,31578,49504,6319,18141
4308,54912,5.0,1637680363401,25680,43768,53685,41338,47083
4309,46930,5.0,1664647071322,36336,33582,37119,50792,5431
4310,47920,4.0,1645815261469,30924,53678,5046,52712,43617
4311,45168,5.0,1665955706159,45642,10494,30714,13108,10067
4312,38157,5.0,1562246794830,5893,27444,28010,1296,10930
4313,1454,5.0,1680208968784,48929,43846,45709,49952,28408
4314,54225,5.0,1683346711695,3338,15165,50023,3379,6887
4315,15018,4.0,1513639956175,27006,11401,36959,54731,14047
4316,47237,4.0,1646177864161,22989,29302,1239,16764,44453
4317,54927,5.0,1628993257235,15827,47446,9778,39390,11414
4318,24522,5.0,1578635443168,24913,50814,8881,31280,22575
4319,40012,5.0,1598879074463,50552,54625,27016,45274,41147
4320,44454,5.0,1675522856534,2467,37577,18828,47359,51313
4321,47246,5.0,1659651364136,33228,28634,20536,53406,12307
4322,18838,5.0,1668627312803,51970,39746,9212,19960,27021
4323,21231,5.0,1642089762258,51826,41491,50672,41864,20134
4324,38966,5.0,1663079144716,44011,34787,12013,52538,798
4325,54667,4.0,1679680073205,9138,39081,35812,51408,45891
4326,49973,5.0,1592781627365,6893,46080,6128,11858,19990
4327,54917,5.0,1673547476073,2630,17031,4317,42886,52743
4328,26914,5.0,1612308946799,4097,4942,37417,39139,44395
4329,36549,5.0,1680471776152,48917,27668,20695,49119,11548
4330,34237,5.0,1652221216579,35460,18257,27709,14598,13150
4331,2068,4.0,1650113075735,14989,52198,53175,52498,32507
4332,53155,5.0,1669156334224,30478,22415,32365,25667,8132
4333,52634,4.0,1669661692605,31144,1553,4617,29483,8748
4334,46951,4.0,1656267295002,656,7960,3303,30246,42887
4335,29074,3.0,1542588354824,31274,28258,52944,26003,19414
4336,40692,5.0,1654094579913,31730,21050,20672,30619,30327
4337,11334,5.0,1421380877000,16776,31866,53919,8037,19205
4338,31218,3.0,1610545983217,43119,33340,42216,44084,23768
4339,54201,5.0,1677445300778,38426,36785,53723,36182,37463
4340,43522,4.0,1664393763024,16478,36691,44575,53326,16559
4341,47250,4.0,1683482020889,33959,3059,16010,48910,8258
4342,28962,5.0,1510700687234,2586,53478,15748,47818,46434
4343,37718,4.0,1568733882134,18079,2938,5008,4002,19764
4344,47845,5.0,1661335900019,22337,25518,14596,36880,46396
4345,22997,4.0,1529636311607,24218,16305,38886,28036,11528
4346,26349,5.0,1546991950454,39540,42924,31201,21947,52035
4347,49950,5.0,1678901429434,34295,45829,53843,50103,3319
4348,18326,3.0,1503359099027,29660,5113,24612,23859,10543
4349,46555,5.0,1618790965961,40033,41546,11450,40631,39157
4350,47364,5.0,1674597172626,6640,44662,16000,36605,54546
4351,52276,5.0,1681875863233,6869,12977,4692,49068,37652
4352,47056,4.0,1649966381296,28402,27862,24297,31730,21192
4353,46039,5.0,1631639668176,22767,50439,36311,27050,41266
4354,34660,5.0,1658565314281,11213,16694,21069,37395,31770
4355,43048,3.0,1637450424415,10546,5887,41722,13663,38078
4356,52631,5.0,1678082517267,43749,1567,21348,4398,45785
4357,48738,5.0,1668894671099,32359,10391,17178,15534,46544
4358,41852,5.0,1582685431973,6159,2864,44058,23969,25407
4359,39933,5.0,1640894666002,51637,49142,39798,4773,51395
4360,18867,4.0,1565093079354,48429,52836,5114,19349,2058
4361,49352,5.0,1655840127162,2130,16098,45809,32555,8255
4362,24654,5.0,1460232718000,2651,33400,25124,3029,16651
4363,21982,5.0,1604982449401,15193,40718,7007,38169,36614
4364,54496,4.0,1681415516038,54339,44641,26407,36081,35559
4365,50024,5.0,1652831950924,45957,13345,26776,4094,53151
4366,45391,4.0,1623301938269,42974,24977,22806,40471,36463
4367,51554,3.0,1449330296000,9555,12147,40311,4735,48974
4368,21672,5.0,1481062706000,26611,11684,18164,53313,10835
4369,49731,3.0,1679287289557,22375,36625,759,52889,44171
4370,47127,5.0,1671887903049,10162,50835,13876,11071,41503
4371,37390,5.0,1607442558209,50155,31351,18490,18369,32344
4372,50702,5.0,1660087459633,28798,14335,22815,364,31624
4373,25596,4.0,1346698884000,28651,48633,1445,46743,6984
4374,38502,5.0,1616692943215,18329,51671,46145,50901,49236
4375,28994,5.0,1664483415338,46777,15006,48343,54404,47892
4376,43814,5.0,1673664982819,47732,6205,29426,49603,25286
4377,52468,4.0,1584569470920,26407,16425,38885,28225,25086
4378,51196,5.0,1671179067644,33631,28333,33533,43905,977
4379,54040,4.0,1674098068143,12308,10724,26283,31217,5495
4380,53863,5.0,1671869550902,53931,41748,16182,5687,27560
4381,30454,5.0,1541740560591,13124,16913,26443,6973,5308
4382,49109,5.0,1665060700112,51359,34740,8952,14070,29030
4383,17708,3.0,1651686107595,35555,3422,29631,41148,12518
4384,53651,5.0,1678600566235,16522,8037,40388,10107,8625
4385,20610,5.0,1485828430000,32546,41949,44330,8412,49630
4386,14279,5.0,1614196665641,35299,27714,28634,29846,3811
4387,28312,5.0,1637575671791,45323,46271,35106,43095,35123
4388,51459,5.0,1672909481685,37247,15913,44585,32313,54302
4389,53340,5.0,1658535436762,718,601,1136,49191,13225
4390,54712,4.0,1678979151343,16259,26705,16837,25292,40083
4391,43537,5.0,1659047145475,44953,18479,18540,1982,6290
4392,50904,5.0,1676637568450,54512,40707,5110,7672,47182
4393,26101,4.0,1679621662147,20804,42424,3775,34879,23131
4394,1600,5.0,1635827470393,31966,6009,15629,10418,36806
4395,35387,5.0,1679731463584,18990,24761,50721,23467,54310
4396,49247,3.0,1572739680830,16215,4522,51928,41637,42128
4397,53552,5.0,1671031202462,54392,4886,17647,45120,52555
4398,28630,5.0,1472851960000,54177,39570,4654,47380,8172
4399,51176,3.0,1656187406851,23171,24138,42038,30277,9228
4400,5121,5.0,1679161419680,34160,36266,30487,46294,18992
4401,33303,5.0,1669857898389,25908,36029,16383,38793,4701
4402,54944,4.0,1632939218209,4403,40226,40986,6209,47152
4403,53416,5.0,1675890664930,17844,10489,1955,2430,19992
4404,7557,5.0,1594142014049,43927,48517,30875,35242,18946
4405,47490,5.0,1608880289168,31617,54377,47031,40846,34639
4406,50654,5.0,1637185875167,30942,6539,53601,1881,8752
4407,48021,5.0,1673716395491,27287,22483,53229,25869,23277
4408,37135,4.0,1604545306579,19201,33536,3118,24011,8919
4409,40405,5.0,1534084686612,47741,21745,50182,11938,293
4410,363,5.0,1666150363284,14662,38394,25576,42817,22886
4411,54677,5.0,1680274596753,26718,45010,44646,3933,6698
4412,48939,5.0,1664756729330,3967,103,7304,17845,28011
4413,53253,5.0,1677612620213,5416,45534,40085,1096,5912
4414,39099,5.0,1571181110646,32243,689,19061,44149,11166
4415,35418,5.0,1519864706817,42237,14394,12076,17709,17147
4416,29012,5.0,1453443868000,17573,45710,49129,20273,2217
4417,45099,5.0,1669942315895,29798,40254,3109,38202,15833
4418,28810,5.0,1535239416343,9950,52062,44774,428,25476
4419,52385,5.0,1606588467843,43148,50609,3066,1362,2983
4420,20107,5.0,1560049724269,46055,54014,51612,4597,49449
4421,33694,5.0,1527405110694,38896,2197,23666,8100,14411
4422,43562,4.0,1679079100076,50588,35211,27754,32979,31802
4423,27919,5.0,1492986370000,27665,8285,42957,19536,22536
4424,53247,5.0,1533480550917,378,21208,1246,6554,48810
4425,51176,5.0,1670986425929,30554,18815,42133,7026,5467
4426,50645,4.0,1661555127050,28984,17713,25399,3464,33319
4427,34422,5.0,1667266536657,24794,1392,46453,47383,20112
4428,86,5.0,1598721681504,46497,48030,22711,30521,24348
4429,55012,5.0,1554236424018,28181,34640,49281,52327,29833
4430,42625,5.0,1602458613789,36068,25465,43358,37003,6880
4431,40428,5.0,1670747581702,10790,41458,48227,48382,35887
4432,51914,3.0,1627654333103,28088,50070,28926,17821,40755
4433,41426,5.0,1646780372742,36509,16740,16103,45053,36960
4434,53153,4.0,1663866094378,8201,3654,37544,14853,10188
4435,41374,5.0,1672972570135,26601,43707,8625,49609,5105
4436,25666,3.0,1582944176644,24107,34382,16883,27400,14331
4437,36830,5.0,1615298897423,31651,38063,48234,4784,3796
4438,53267,5.0,1675042935673,47541,12097,44606,26439,41794
4439,44092,5.0,1684584382001,9097,39667,41223,771,50528
4440,43129,3.0,1581304166862,48508,2014,49149,37964,43269
4441,5384,5.0,1633452796996,51237,21764,15635,25323,3227
4442,42150,5.0,1582833497047,15693,48283,39625,34948,24848
4443,28939,3.0,1682195818487,40292,25953,24688,25114,53625
4444,19902,4.0,1625595031238,5375,31384,13969,7273,772
4445,11589,5.0,1529691073547,50109,28798,50599,9046,46488
4446,47637,5.0,1650314928575,49595,16712,50099,25946,39286
4447,43649,3.0,1678638938818,21644,4818,8215,41427,44608
4448,42046,4.0,1606392200870,30919,32904,35620,17065,37808
4449,28122,5.0,1663352086284,6344,21481,46999,52179,43390
4450,38494,5.0,1678545132564,51116,17750,38697,55008,12586
4451,51864,4.0,1678100395064,1555,21563,14912,33243,24205
4452,51749,5.0,1678811784796,25784,37034,29142,44199,50391
4453,30934,5.0,1642728734081,8851,51486,34227,36642,27744
4454,22409,5.0,1559765650748,38736,16540,2573,25075,6499
4455,53712,5.0,1681930237780,43965,8249,19644,53743,20509
4456,16623,3.0,1640107787088,25340,41078,9628,29036,47962
4457,50774,4.0,1678472073955,36548,48812,43957,42674,37203
4458,18954,5.0,1577851863926,10144,10825,20510,8808,40985
4459,53524,5.0,1620268403118,44316,14508,34090,6379,53562
4460,34364,4.0,1526605637763,39463,21728,19585,52179,23375
4461,26763,5.0,1512481376218,5664,53114,12129,25296,49941
4462,48418,5.0,1485734558000,45959,29762,8142,3339,48117
4463,31102,5.0,1582523141722,13801,2414,17580,28137,11182
4464,43818,4.0,1635524379261,50681,886,3595,46170,13091
4465,43177,5.0,1661661076805,8884,18671,25710,35515,30726
4466,53251,5.0,1677610742477,19548,3672,17320,98,22622
4467,42724,5.0,1663745208034,24801,50783,52293,17073,40704
4468,36177,5.0,1672806435210,54358,11880,41964,8096,42088
4469,1403,5.0,1445494167000,29069,42551,16626,54077,10678
4470,39417,5.0,1659359978131,30710,32089,30114,20070,13352
4471,25842,5.0,1681217575417,44658,8127,52724,29675,35734
4472,19343,5.0,1658619006610,19514,44560,24636,10931,24086
4473,52373,5.0,1450034934000,12577,47849,53638,12875,34451
4474,46668,5.0,1678140287599,41460,23608,29847,15450,39846
4475,12300,4.0,1639449624880,29525,53757,52220,43854,35244
4476,25294,5.0,1569145857659,37429,49089,21493,30750,46007
4477,53875,3.0,1660083484543,9921,49448,50571,31210,11305
4478,27563,5.0,1641700726962,42287,6542,50331,10237,43983
4479,48373,4.0,1670954412497,48719,25054,28255,41865,13367
4480,50867,5.0,1577973127706,23121,45005,27714,41814,54529
4481,36065,5.0,1669124663734,5549,25991,25628,12499,10317
4482,52459,5.0,1670147633419,17875,32195,29962,5716,36253
4483,13650,5.0,1607271697139,26867,14902,13304,10565,2893
4484,44768,5.0,1511364107524,27657,38269,18484,41856,34444
4485,7353,5.0,1673387607153,17109,13703,7723,14973,21274
4486,24522,5.0,1610226644544,21983,31990,37403,32060,50812
4487,9532,5.0,1654197016880,1879,32646,24721,41116,16781
4488,53403,4.0,1676816944759,16444,14180,12152,45340,45408
4489,16286,5.0,1436784397000,39876,46723,23125,49737,4175
4490,20733,5.0,1589560950325,54144,9133,12369,39881,5556
4491,49401,5.0,1489749486000,34157,1112,21444,18312,53456
4492,49590,3.0,1645305671152,31337,41443,9222,32738,29816
4493,48214,4.0,1676412060271,39664,27536,7933,1297,52146
4494,49469,5.0,1581642973573,25886,30910,34524,32448,13865
4495,54120,5.0,1687026482109,20286,7422,2632,11650,9610
4496,48116,5.0,1635525313768,46222,30595,31492,48721,43835
4497,29021,5.0,1673045826990,44673,30813,10141,30447,18274
4498,32126,5.0,1678144377262,42304,8110,28181,29827,41546
4499,45931,4.0,1660918069682,11714,28013,38777,39687,31537
4500,50631,3.0,1679148863674,7531,42805,17884,11292,13551
4501,21618,4.0,1545060265914,32957,47156,26170,39921,51327
4502,53036,5.0,1674816190555,695,8634,50054,23139,1753
4503,48275,5.0,1648857655310,32798,50165,7819,51002,48460
4504,39436,5.0,1662930383674,26124,33506,39331,29871,11543
4505,39456,5.0,1657317896547,39500,3333,17476,29721,36400
4506,32301,5.0,1547249165723,9316,43808,53172,19320,53299
4507,43221,4.0,1625179753311,35141,49381,23414,17177,23591
4508,1958,5.0,1502840551275,11104,11043,5849,37244,10167
4509,53408,5.0,1574784665503,375,50016,32508,36062,38341
4510,41733,5.0,1633584097631,35701,7183,30452,7310,33177
4511,51607,5.0,1517894519240,47220,23830,21959,1493,8584
4512,41783,5.0,1611955319199,12072,43920,45472,42061,51126
4513,37624,3.0,1671031227837,47269,28527,16057,32354,10660
4514,37801,5.0,1677609443096,40704,50879,39077,32972,6790
4515,54035,5.0,1671473828991,12612,19354,41939,18415,911
4516,53873,5.0,1474855542000,48248,15692,21247,11176,22320
4517,10553,5.0,1574015686634,16543,26984,1456,40899,54076
4518,34213,5.0,1676557207002,23980,5894,53849,4169,18165
4519,54332,3.0,1686095376643,26002,36799,3170,2884,20400
4520,38255,5.0,1650478889307,2991,3806,43142,10032,19704
4521,28355,5.0,1668119746781,16992,42579,37662,34628,34336
4522,53802,5.0,1679081851475,20051,2945,10785,25082,34893
4523,43337,3.0,1667703424624,47654,26543,38220,15548,48779
4524,36287,5.0,1650976730370,12012,53264,9765,20087,1356
4525,47597,4.0,1628187663186,8956,54387,45024,21619,41395
4526,40880,5.0,1638490349362,34876,38693,30879,48069,53911
4527,46867,5.0,1679694855320,49174,8139,6081,16761,46560
4528,44561,5.0,1678211148031,27917,47906,43873,54411,46935
4529,29305,5.0,1546550741878,20264,3460,51695,17565,3238
4530,41817,3.0,1669002147587,20940,49369,13665,11033,33772
4531,53986,5.0,1659292948066,4767,5910,42201,53000,30453
4532,54577,5.0,1686147508619,18541,39915,23335,15513,37721
4533,38305,5.0,1678588699761,38456,8951,50031,37823,20264
4534,52295,5.0,1679270230416,14040,20618,14610,54966,23599
4535,49717,3.0,1677256838928,29521,50943,36018,15509,46961
4536,53670,4.0,1455832982000,45347,31998,17212,28654,42920
4537,36120,5.0,1623804071763,10631,51111,12448,40618,50108
4538,35294,5.0,1655582853065,31469,46578,54040,9884,48732
4539,51748,5.0,1667186902070,21660,45440,36447,22810,40413
4540,53411,5.0,1622525341364,35446,10268,20341,20069,11631
4541,44193,3.0,1566223026616,11437,44539,18599,35999,40995
4542,54127,5.0,1655490591882,36017,38400,31378,54706,43348
4543,24905,3.0,1666643496498,18925,9655,1452,23941,938
4544,3254,5.0,1404849739000,46145,54934,52994,17718,4473
4545,30054,3.0,1620083144552,8415,35840,22879,13217,54878
4546,47898,5.0,1670688579537,53611,16511,20262,6305,5326
4547,30619,5.0,1583000418396,8253,16463,12714,8038,35836
4548,41935,5.0,1579902701576,19439,13205,5049,48853,8257
4549,18709,3.0,1513738716023,51224,21260,8472,20046,50434
4550,50144,4.0,1669758201798,17212,6401,34691,51211,29790
4551,7647,5.0,1414952570000,26424,5745,11377,54253,18385
4552,47575,5.0,1668709791390,14106,51923,45394,48668,53904
4553,4882,5.0,1432181238000,19648,26130,26045,54535,25229
4554,42375,5.0,1667474943336,9931,19523,6501,52516,50818
4555,48199,3.0,1663708923597,47079,50479,19115,51522,42149
4556,18967,5.0,1486608861000,51471,24561,8825,9770,44039
4557,2941,5.0,1670947715905,28039,30868,6703,30031,39980
4558,16870,5.0,1636872080674,5702,9164,33978,12650,35377
4559,54131,5.0,1662511604740,8067,46602,31339,23814,46841
4560,17765,5.0,1505400757538,8722,24599,37077,53277,22481
4561,43076,5.0,1672349111717,14853,40988,6495,51202,47331
4562,49921,5.0,1615234715370,48570,42490,6023,29968,18132
4563,47696,5.0,1667599362809,18648,22843,43576,10969,53946
4564,53788,5.0,1637052961563,42740,18590,40081,10205,50685
4565,51080,5.0,1663710647926,33687,13678,46670,22915,39470
4566,47767,4.0,1631922643036,9430,6614,49746,4959,2353
4567,22406,5.0,1629225623435,6423,17407,5387,54939,5070
4568,41075,5.0,1652307157658,44525,35473,29714,37020,21134
4569,14706,5.0,1470028581000,38263,19163,14216,50967,20569
4570,53148,5.0,1459253663000,4050,24717,18956,11929,49837
4571,46555,5.0,1640978929403,4972,27338,31624,22234,50383
4572,2896,5.0,1516655884583,30401,15082,17763,23414,11446
4573,51115,5.0,1678311446410,50222,12020,12164,21981,26755
4574,43910,5.0,1674008620273,11539,52310,33079,4134,17826
4575,50993,5.0,1677454294184,33117,46997,22420,8877,10282
4576,37092,4.0,1587156701716,52888,18979,5504,36384,34430
4577,36622,5.0,1610037053841,47438,52894,21522,45431,5308
4578,53433,5.0,1434863768000,21802,21313,30891,28191,34109
4579,49583,3.0,1598838768518,16831,19716,5246,5546,26649
4580,16070,5.0,1577291983324,20497,26909,7189,15089,10513
4581,31782,4.0,1532703682349,15443,47303,48995,3105,18161
4582,54592,5.0,1680469975615,10274,24422,21129,42513,36179
4583,5286,4.0,1669856596812,46740,31361,26144,24337,16284
4584,46681,5.0,1665712118860,17214,50362,19427,25259,46663
4585,30191,5.0,1683134148042,53547,5677,39872,53638,10139
4586,29493,5.0,1640729185984,10878,10927,32183,24882,26943
4587,53472,5.0,1679336137347,37658,47979,7500,48231,2795
4588,38353,5.0,1677386667643,50835,27281,48736,50750,20792
4589,29590,5.0,1670894106543,14866,48711,437,43189,27738
4590,7715,5.0,1583552543412,3968,4033,36890,4587,37855
4591,49178,5.0,1595537602533,46571,42838,5561,36849,4922
4592,43134,5.0,1653520886228,37208,32447,46620,16361,508
4593,47845,5.0,1463488964000,13367,29500,25498,52365,43111
4594,45750,5.0,1661714580845,49423,22187,47607,41155,30169
4595,45022,5.0,1652122708935,12566,38127,44176,31916,50501
4596,51282,5.0,1674760560797,26018,22257,36334,7791,34042
4597,30195,5.0,1661734292052,51472,10052,7459,54220,13186
4598,182,5.0,1559077402642,14758,30097,14071,16820,15578
4599,33989,5.0,1676853207669,11749,9830,8742,30597,4171
4600,53486,4.0,1606023370316,29267,39483,52098,18423,20961
4601,44557,5.0,1679787697390,7230,48937,13894,34835,220
4602,26219,5.0,1678584213436,53038,46886,42446,54646,20219
4603,34342,5.0,1570032429428,1698,13015,21485,32400,25214
4604,40395,5.0,1678569637569,48620,33352,52274,54486,8993
4605,22061,5.0,1569341709357,22451,9312,8003,19521,16537
4606,52201,4.0,1681769770246,12633,5590,20242,22985,44933
4607,9779,5.0,1391440175000,7888,26055,54910,10617,33422
4608,324,5.0,1677392142554,13924,19852,49697,49652,663
4609,46842,5.0,1599448545156,5466,17634,32422,3250,19722
4610,53455,5.0,1571150821363,17070,8878,12602,42871,39785
4611,33884,4.0,1566304159798,24868,44771,9486,13703,51903
4612,39436,5.0,1641972293083,48599,40383,64,27104,39451
4613,25924,5.0,1599138588509,18565,18607,53691,42421,25131
4614,34019,5.0,1556487489646,21321,52765,11786,45908,13398
4615,38761,5.0,1470371409000,46324,31110,28720,53331,41156
4616,31825,5.0,1665181727366,12052,21140,31686,47240,28145
