user,id,rating,timestamp
AH6DK2TORMZ5ZHAKKXLWUKV5J2UQ,B0BK5CXZBT,5.0,1613704057932
AH6E5Q77BOF4P47UEKRTCCMZ65NQ,B0BRS6V8G4,5.0,1610646100866
AH6ES3G46Z4MMCZG5RNWFT5VMRLA,B0BM71QK8M,5.0,1433705125000
AH6EU3OPAYMGSGWDJHUN7IF5IJFQ,B0BCK6L7S5,2.0,1674777208837
AH6EWVF6XA2SVYQEOQHGKUUKKHWA,B09V91H5XM,5.0,1602012812162
AH6H2XUMPGY2TET52MTAO3LLVTSQ,B07GBQ4LGV,5.0,1569356138553
AH6HIGTF5ACPPHH5J7MP6GMRIFAQ,B0C18CV4TS,4.0,1664034483326
AH6HRKTAVOLZCRLMSUZZXGG433XQ,B00WJ3HL5I,1.0,1634243784437
AH6IGKVJG2H233ZPY4WHBJIGMRXA,B0791VK6D9,5.0,1444403916000
AH6IJPT5AGQ2REQG6M7HT5SAX5QQ,B008BPI2OW,5.0,1506913602799
AH6JWZLHVA7YUTHQWVKO4LTKLP4A,B093YKLWVN,5.0,1653166655284
AH6KUARAYDP3RWWW2A3PCH7PPPYQ,B0BJ3BBTXH,5.0,1585667137880
AH6MAK6PF2Y5LOQKNJCZBEXMKYSA,B09QZJ57YW,5.0,1625782765915
AH6MCHZT7DFBKLUQJK33M63R4NFQ,B085H22BGK,4.0,1645133166520
AH6NR2Q7F323VVUTIBCZA27BPEGA,B0BKZ6HRQ2,5.0,1658618127131
AH6NWVW3W4RUQ34GIN2XFX5C2OGQ,B0BQ2ZB5JX,4.0,1678808338048
AH6NXP6YFBO7CGWYR4DRI5VSE5MQ,B09G5QS1VD,4.0,1335350679000
AH6NZEBZS5W7DZHLITK6B5KBHQOQ,B075FW24C5,5.0,1582805869382
AH6PFPNL6Y7ZGHCKZIIFPCITYN7A,B071CSMMTD,5.0,1672365617336
AH6POVIT7EM5IAUQOYH3M6L645FQ,B0107BCV1M,5.0,1648126810413
AH6PPA7VXXYIJGZQTWTNJKWNT7HA,B08VHZ4FFW,4.0,1677854981399
AH6QSJEXBISHMQ3M3THWZAKMB72A,B018FCZKR2,5.0,1662913001871
AH6QVCK32MXU3KMIBWICG5C4BRCA,B08BW2TBD7,5.0,1528140212661
AH6RAEDXKKPU3N4KNM2LRDCMY6BQ,B09KWWS7DH,5.0,1527338171360
AH6STOAHH6WQEOX2LJHUIMNX5VVQ,B07YJZGP5X,5.0,1551220234666
AH6VEAKFLB7UD7QXLQBT32FS62GA,B088GN7LPT,5.0,1588879569755
AH6VQ5XVJLKBRKNXXHMRO5P7NYKA,B00RVE9X06,5.0,1464117144000
AH6VTOB2S4HSZ7RQZ7PW6AXJPFGQ,B08PBNXZYP,4.0,1580387535712
AH6WM5DB3FE5VTCYB4I55ORQXRFA,B00IZA1GI2,5.0,1646294378989
AH6X67GOT3H4ZOG3EKDKUZXZRKPA,B088GN7LPT,5.0,1635099066803
AH6XOF2FDATI7RDZYFX66ZWFF7PA,B08V4NHDD1,5.0,1583331266429
AH6Y63KW72NHYAKD74CDD3L2FDTQ,B0B8YWPB3K,5.0,1645044627347
AH6YUCETCPOFHQZO4RDQFDYRQTKQ,B0B5TBHFLW,3.0,1580061968190
AH6Z2YQWTP6LAMLX7VN2IXJKNVAQ,B0B8LYBTXZ,4.0,1504568507444
AH6Z6IXMHKWRD4OFPX6MJHZ3AZTQ,B00UTD0YG8,5.0,1639515138320
AH6ZOJ5KTN23MYCHYUMFNWCDDCQA,B0BWXY17MT,1.0,1633493308426
AH72L6KRZFSVJ7D5HRLQXUDT5LMA,B0BT2W3TTM,2.0,1670800515059
AH74S4ZHQIZ2HCY4CYQNNFD2EL7Q,B09BF8XDF4,5.0,1642614580313
AH74VAPB4EPE6DUCD5VNR7PQELQA,B08JMQR2JK,4.0,1579287095768
AH7BNL6GUPBZ73IZSO7HIH6ZC3JQ,B06ZZCMP8L,5.0,1643568185733
AH7BPIYZKJN322GXVLVLJMZ3YPMA,B09857JRP2,5.0,1559356252416
AH7BTSFO77CNNKQFU7FBWTV5DI5A,B0BQ4HSKC9,4.0,1612469303794
AH7CFWLHEQ46RYEVK7LTI7KTCBWQ,B0BPJ4Q6FJ,5.0,1657066402355
AH7CMU2BG6RZLU5MCDWJMTAYNIEA,B0BZ5QTMKT,1.0,1633118397174
AH7DVZEVNETUBFKS3UISH6AY2DHQ,B0BPKH4HB2,5.0,1581195420143
AH7EOBH4T2RNHB4ETBIGGCCQGIEA,B08PBNXZYP,5.0,1605384671256
AH7FSJW2MFUKAHRO4BJ56RLIJX7Q,B0C3BSXX6N,5.0,1441163172000
AH7GTGJLT4EWVEX2R6FFKULCNDQQ,B09M7P8SBH,5.0,1629859087349
AH7I57UVCR75DY4O5MDVVGWT2CJQ,B09Y1X5BSC,5.0,1669387227735
AH7IG3O6NCPR6QZEFBKPHKIXWSRA,B07K66L4VL,5.0,1611897330799
AH7JAXK4CMAKGB2I7X2BIW4OMXGQ,B07GFH8NTB,5.0,1671746627523
AH7JGTL3SURVEYOKUHHNJPSSRBYA,B000J5UEGQ,5.0,1528336849008
AH7K6J4O5D7ZE5QZAJQJ7V4JJR4A,B00GXNZP80,5.0,1567709597220
AH7KDCLS7SSZOEL4DXHUF2IULFLQ,B0BCXRG3QQ,5.0,1612753490484
AH7KXFBFWCDY5Q236ZDM6K3YUXQA,B01MRJUB7Z,5.0,1433107942000
AH7LLWX47LHBPP3VAKO6MGTGOAQA,B00I03OGKY,5.0,1644636149518
AH7LMWVUNU47H2UGVA5YL54LYT2Q,B091MZPYBQ,5.0,1560070917646
AH7MYQU4ADZQSHVX7EBGG5YWSWNA,B01N5KND14,5.0,1588674623716
AH7P7FCYPJ7XMTJSU5EMTSWUHPAQ,B0BFR1KZ9H,5.0,1630866885931
AH7SCZGDODN2BHORDJEXIY3SWHNA,B01BZBAGFG,5.0,1589344408293
AH7TOIT5R3LNNLKF45PYXYM3DTOQ,B071GLQQTW,3.0,1676655748402
AH7UMWKEKWHRAACBVZQVJGOP2DCA,B0BPLFP5P6,1.0,1639453693623
AH7VSEIPLQITV2TCFQBHJJYECC5Q,B00IPH8KPC,5.0,1539789715526
AH7VVPGAXBTVXWJOKQS4FFLNLFWQ,B01DXVB4RU,4.0,1566842791581
AH7W2JX47IXC5XFHOQQEV3IYJKSQ,B07C91JT14,5.0,1487241761000
AH7WMY3V55DTEND6PA4TH3BVGGLQ,B0BYNM15YB,4.0,1672633868187
AH7WTH5WIOSENLQKENY7ZFUKFFOA,B0BFKQGWZ7,5.0,1520348887781
AH7XO376URXXCSK332KEPQOX4CKA,B0BT9R8MMV,5.0,1603825963514
AH7XYCO4NPUKZGPNS5S5R4GD2UCA,B06X9KG3HW,5.0,1560982127927
AH7XZ5YCHRL2PBZTMH2MAND4GJYA,B004U1QDL0,5.0,1637964438105
AH7YS622MC7QXBBAFEBQLY6PVTGA,B07YJZGP5X,3.0,1660871976433
AH7Z45GM2HAJUK6Y3SUFPN4KFYAQ,B0BK6S8QDW,4.0,1383066405000
AHA27EHM74UI4VBZYCCOVUBUZNPA,B004XNK7AI,4.0,1514500003083
AHA2AOSBDJ4USOVB3ZIF4653G6WA,B0002E3FBA,5.0,1492303166000
AHA2UARAIRY6KGDAZZSJSSELDPPA,B09VBWXMBC,5.0,1644187163082
AHA36LD7EVSIOBLQX7Q7JB6ZA7TQ,B0BWXY17MT,5.0,1649020880292
AHA4V44CE4KWD2NFAN7RAB4HJJZA,B07ND5PQTP,4.0,1671549507097
AHA53E3UYPIUKH3CMQ3NMZRCTTBQ,B00WJ3HL5I,5.0,1579499813571
AHA5DI6KMILIMB52TSL6KTXSTVZQ,B00I03OGKY,5.0,1680194016697
AHA5S4TX4J5IN2OOEJAQPXMPNMZA,B09JJ784V5,5.0,1551236820399
AHA67J4A2QMLM2ICAAELUCVUSOUQ,B015BKBGZG,5.0,1623864828920
AHA77FFSTO6DYFFXGWOGIBZQOQXQ,B08PBNXZYP,5.0,1653417800857
AHA7GXYD4A2MZV4XT2PRAQQFMJZQ,B0BPJ4Q6FJ,5.0,1675954287322
AHA7W3VGHBJTMU46T2RM752HJY2A,B0BSGM6CQ9,5.0,1443460178000
AHABCXD4YCPXXENKKC344EURZCCQ,B085H22BGK,4.0,1550691728566
AHACHW6NVNVP4YIIRFGBTHKO7VBA,B093YKLWVN,5.0,1675481653371
AHAEQXHV6IGFIUE7V44OZN7HZBYQ,B0BTHDNV8Z,5.0,1655068046986
AHAERNE47GD7KUT42ZDYVNJ7454Q,B0018A5R5O,5.0,1660849268977
AHAFNS7IMQHNPU25SRUHRW4NBZCA,B09QZJ57YW,5.0,1683120714513
AHAFUIEUSEKYD34JJIJLRVJLGFZA,B09FQ2LWR9,5.0,1610307375783
AHAGMY6HLU5MMWF6H7CV4RPLTLSQ,B0002D0L5E,5.0,1568237985438
AHAH6GIUUY6PM4MVT7A6LJKXJCIA,B0B2LMZ9RT,5.0,1594914714552
AHAIK4RYJ76MF577S36WY6DW6L2Q,B09RTZ26KV,2.0,1672582982507
AHAIVYFOX5KLHCN5WWYHCRU3YGQQ,B0085545YO,5.0,1578373686321
AHALYOX63S6CACZTHN7R24RVEX2A,B01DK1ZGSQ,5.0,1387280956000
AHANTXV2ENMZBV5XK34ONX5L3T2A,B0BXT6TM6N,5.0,1506806007441
AHAO2DQCD4LMLHCHZRG7HMM5QTIA,B00JER27MO,4.0,1451807069000
AHAOKT34FB2OVB7UTCVRRPWDFIOQ,B07B4ZZVDV,5.0,1651787263023
AHAQ3USAC2A6Y7IBN3TFXBQZ426A,B09NLV5LBK,5.0,1551555419454
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B00BQYODWK,5.0,1560646105327
AHASZDTSODYO7CWXGMOLAKPYO2UA,B0BCXL2V52,5.0,1652539314566
AHAT4GEHSWRM43JWCDQ7OAG5SBWA,B07N2WWT61,4.0,1432010720000
AHATMAHZJVBMOFPAL6PZWGJ74ICA,B0002D0L5E,5.0,1589119018462
AHAVMJ7OKLRLFKHUSZEZQHPQCHWQ,B07JNF3RR3,5.0,1516705232600
AHAWV36WTTEVRNCXLKAASMITUI7Q,B08DBDD6CM,5.0,1346192134000
AHAXLHD3G4OJGP7SUN3WGXEOGRRA,B00AHEWBM4,4.0,1525523911403
AHAY635TMV7PJAIXVKH6OHJW5YNA,B0C3LKJXFR,5.0,1670926540468
AHAZ2XJXODADLAHTIV3S4TY3BNJA,B07D5W5X3Z,1.0,1599082123723
AHAZ5ZPYUOSJP6GUP5AM2VMUFNTA,B073RTT48C,5.0,1612983952233
AHAZXOLZU43K7APY6MEAM6DLPG4A,B0BJF97MDV,5.0,1616477659979
AHB3WFFLLGGZFRPRGUHW67YXGBMA,B074KRRZCH,5.0,1641477905055
AHB5CGLYN3Y6NIPHNQLYFJT2W2PQ,B0C9NGP88D,5.0,1641485788065
AHB5ERKDN3N6XGMPRH3BSS6FPJ3Q,B07V3NL6JD,5.0,1440634757000
AHB7NX5MFSJ6W2NWR5UNUFEF7RNA,B09JYHK3KF,5.0,1583590157744
AHBAALGJM3WOUSOXXUXVGXMY46IQ,B01NGWFQLI,5.0,1619546652490
AHBD4JG5WW5UH6YRVPW25FKQIFYA,B00H35YIJE,5.0,1641221575104
AHBERUF4M2B6RH5GWANC7POHYIWA,B0BHSG5C3G,4.0,1573968849598
AHBEZ4HYLPF6ITFEFR6SJXKBEFGA,B07CYRYQ8G,3.0,1648600048796
AHBF434UJYQX5AGTW7XODSKZBKNA,B0BTHDNV8Z,4.0,1665164749603
AHBGWEPITZY7257Q75G625MX2T4Q,B00WHLLDWO,5.0,1660154283706
AHBGY2QKRCHI6Q4DBU4AXEW4N2GA,B0B8Z6192W,5.0,1538319553647
AHBIJYBM4RT7LD3S3H7RJQQLI35A,B0BPKH4HB2,5.0,1531189279561
AHBJBCQHMAJIJRIO6WN3GBZ6CNEA,B09BF8XDF4,5.0,1604426332254
AHBJK65DFR4PSCI2T2HO6IBGJ6XA,B07CYRYQ8G,5.0,1563115299212
AHBJVBZDVOSVEAPQKD36VDEV5GPQ,B007T8CUNG,5.0,1515016881490
AHBLH67EE2QDH34EJI642YUJ5J3Q,B00PH2M4KK,5.0,1672599505355
AHBLO6QT7FIIL6JNH7TRPCMRONEQ,B07R28FF44,5.0,1622995225959
AHBNBWLJUXHUGJHWG7KB3EIHMSUQ,B01N5QJ0LE,2.0,1500058874499
AHBNMTRJUJR4IVH7BKJZNGAVP4MA,B018FCZKR2,5.0,1678995530254
AHBOA46NSNLX2JKYQPIUH4JNXY5A,B0791VK6D9,4.0,1670064518665
AHBROTV52GAW24HAJGITY43XX6YA,B09JJ784V5,5.0,1476901606000
AHBV7TH4Z3WRRKXUIDAOPVUBIR4Q,B095JMYLPZ,5.0,1618363319353
AHBVFBT2BUC7H7UQ4CT75KEQAXLQ,B078JQV1DN,5.0,1653171527788
AHBVQMU2RMPNEETGXEKQWONOCUWQ,B0B8FSCM9L,5.0,1559709870426
AHBXZHG7DTKJCR5NLY73MPGTYCLA,B09BZ69X4X,4.0,1584225694725
AHBY5R5VFIOSNNIBVIB6N2OXCDLQ,B0C4YHLT1M,2.0,1678836866853
AHBZILOYBHAJSYTA3FTHRFQ5TZFA,B09M7P8SBH,5.0,1666488628806
AHC23DBZJ2VVCK6UGCM7NPFP7LQA,B00CGFRJ2Y,5.0,1625690736826
AHC26WSEANWOFPCX26T6V2QH3SNQ,B0BKZ7328F,3.0,1681916396920
AHC2GKE6OXECHGHBORLX2Z73LGQA,B0853X3VDC,5.0,1629216644176
AHC3O44TH3HTYHNGGDGX2ZMWQP6Q,B001W99HE8,5.0,1619750817653
AHC3TUBOSPVWEBUQSWLKPRL3GKEQ,B00DKAQGTG,4.0,1616975252732
AHC5EAF2P6DJRKYV7QLXKE7NY5OA,B06W2NS7RW,5.0,1662862838691
AHC5GG7MPPNIJ6WGMBE5PEQVCCSQ,B0BFR5LN7M,5.0,1547500260803
AHC5JA2TRON4VWYF36FV3OKYQ7DA,B07MDT5WJX,5.0,1666551712724
AHC5VRYWOIUH5VPCUA5CJREX5DKA,B0BCXD2QDB,5.0,1681962456323
AHC6KEBQLHZHCPD4JGP24MISRODA,B009DAHPLU,4.0,1513639956175
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B0BZLXLF3W,5.0,1628123620300
AHC7P2PZ4SFVDN2FUXSDCIWNPAZA,B07CYRYQ8G,5.0,1628993107239
AHCBCGJUYWKLVCHVXNU4TUSZHFNQ,B015IJIO5U,5.0,1578635443168
AHCBEOI3JFHG2DNP5USTZW2MPEJA,B073CZTQFM,5.0,1578577661183
AHCCCT4AGAP64XJUSQUFW2MSQJJQ,B0B7C7PYVC,5.0,1637611729842
AHCCPJ5DAAMUBK4K4AM56752Q47Q,B09W9ZJBKC,5.0,1623197745347
AHCCTEDFCYXBLXQONNX7VQHN2O2A,B08NVVLB16,5.0,1668459377072
AHCDQKCODVZFMU37AXNWP4ZO5DWA,B0BKR2ZM9X,5.0,1625236450516
AHCE72ZWLDN5Z2KSM3GBNOD7I62Q,B095QBH5ZB,1.0,1636576135353
AHCFOE43LHG7PVXNE34CWZ3BFH4Q,B0BYP5CC5T,5.0,1668788427975
AHCGJT2XFJH4BT5BBSDPNN5EFD5A,B0018TG8HQ,5.0,1556837597412
AHCHDAQHET5CAOCCRFSYVE4HZYYQ,B0CB98SMQR,5.0,1673547476073
AHCHW2CQHUSBPPNXHFE4RPGIXXDA,B00T631UTC,5.0,1518843876001
AHCI4Y5LVXYM4CFB6CPQW6DRZUOQ,B08JMQR2JK,5.0,1579288323424
AHCICLJZQSQGYACWF5UAM4OHLYHA,B01M5CXH65,5.0,1647833149385
AHCIO4Y7MASS5GHGAZNOPPTXFTVA,B0002MSQVQ,4.0,1650113075735
AHCIY6K7TN62XCSXHNNE5BLFX7XQ,B0BPLFP5P6,5.0,1669156334224
AHCJIKSSTVZMMF545CMUUKUAO5KA,B0BKZ51ZNF,4.0,1669661692605
AHCLEFILWZQNDMN4L3LC3DJLZNSQ,B07N2HNC81,5.0,1652899066964
AHCLTX3FV7KNNOOB5DMX4VHD4OTA,B01MSZ25L9,3.0,1542588354824
AHCN4UGMD2Z47M3EEI3XCSTVG2MQ,B07VPLFNYM,5.0,1654094579913
AHCOHCQEWSYVPVL52N2W7XYLYOXQ,B06Y13KCXX,5.0,1421362376000
AHCOL6TTS5TK7LG7T2LYVIMHJSEQ,B01N5KND14,5.0,1537141625455
AHCOV6ID7GFK6ABVU35ZNEJAXT6A,B0BZ5JK2GC,5.0,1601479263932
AHCP5MVAX63GQ6QGDKYLKGA75P6Q,B013ZHK4DM,5.0,1663864758713
AHCPXJV5UOZA5FCR6RPFXQBX63IA,B09857JRP2,3.0,1519794523280
AHCR4227CRKHVD6KMYSIXRCXHPDA,B0098S1R9I,4.0,1568733554600
AHCRJCLN46IMUJBO5TJBPXAA7EYQ,B099NYHNRG,5.0,1661335900019
AHCRUMAU2ZAZ6EP6RVSXNHJSEVYQ,B00E9EC2K4,5.0,1489976078000
AHCURUGMYRSY5C3EG5EWRXTEG4SA,B00V8URXSS,4.0,1483479665000
AHCVCYHQTPCGEYU6WTDLNHKFUNHQ,B07DWM2XSS,5.0,1662830869020
AHCVPL7XIUV4JVAAOSCEI4TOGWMA,B00GK75WXC,3.0,1503359099027
AHCWSKQIDST34SUY5LKWWLBPDRDA,B09VSJD5GP,4.0,1524710310337
AHCYB3NRFZ46PVHYARJ7746DJSEQ,B09857JRP2,5.0,1530207705697
AHD377WAOAW2USW6QE5LZKGR7DIA,B0BWXY17MT,5.0,1649966129604
AHD3IZTJ5CRRL6UHCYRUL5INCA7A,B0BKZ6M28F,5.0,1594503139781
AHD4P7SEH26JBMUVXF76ZY4ZO7VA,B01MT72S9A,5.0,1577778671724
AHD5BOAQB234JO7U2LB3K42INFWQ,B0B8F6LD9F,5.0,1632596311253
AHD6HKJ4CNXV33UEHRJ4VY2ABMTA,B086PLHS9L,5.0,1670620981389
AHD74JXMWJAXIS5KKG7R4NAO5P4A,B08BJGBHN7,5.0,1584408424182
AHD74WLDYHD2UVZ5NIYTLY3HRHGQ,B081592T7F,5.0,1582685431973
AHDANPBINP6NKNNKG323DIDDQ2MA,B088DD5M4V,5.0,1387603239000
AHDBO7QJ4EGECUDQKNVAW32Z3V6Q,B0919GK359,5.0,1533131467349
AHDDDX4A2PPSL24OOMPA4SB3XL3Q,B07ZW1GBVT,3.0,1655839957325
AHDDVG7A53HJ2TMKRUQSVUAAC6BQ,B0B2M1GPR7,3.0,1317844278000
AHDFFWLPE6KJ2VNGJCWUDIRCUGEQ,B09617MLP2,5.0,1471677187000
AHDFJCSG2E2L5PBS4RVRVG54MJEA,B0BHZQGJ2L,5.0,1664383154840
AHDHYJHACPMZOYSFGLAHONGHX3FQ,B00JL5I61A,5.0,1514144805454
AHDIBYFMZ44KS2OWE3Q5ANOXZSCQ,B07ZW1GBVT,4.0,1597971215133
AHDIPBNAP355S2TELPMBHBBN5TEA,B0C61YQFHH,1.0,1525271453788
AHDJSYNKXNWW2MQQPABYYMH7RTRQ,B00HU260SW,5.0,1466476492000
AHDJXLYTHRFPB4SM2MPEPKKFZXTA,B07T41F22R,4.0,1672332727743
AHDKFDVHWRG2PROF4GI2H6OWLYRQ,B0BFR1KZ9H,5.0,1640042436527
AHDMFMMBOWVOTXAQMIV2KOPM346Q,B08G8W9HJX,3.0,1607442199587
AHDPVALZ5D5QQUEF4WBCRHDQNCRA,B0B8FSCM9L,5.0,1326687259000
AHDQHKBERC25M2B3J3M6WVRFDIIQ,B07S19XSPV,5.0,1595433201579
AHDSPCS2KLFJZYAWCB33VTXCBUWQ,B08T9CCXZB,5.0,1642904099629
AHDUCECVMVV4DSRU4AWQF5XRUBEA,B0BK6QF78L,4.0,1584569470920
AHDUF7N4RW7KWVFOWSJOSNPNCBOQ,B00B9060X6,5.0,1655776746449
AHDV2D7NFL3NCPPJNUVXJ4ZROQMA,B0B3MWSSYF,4.0,1642632094943
AHDXWTW72EYKUB7IHHMBBCDWYEXQ,B01HTG4WG0,5.0,1576361755344
AHDXXEF5PEIQDJWO4YHUNLKIHL2A,B06Y2W66F5,5.0,1541740560591
AHDZFT4NNVHXGNNM6R7E67HVSM2A,B0B962GTW6,5.0,1437511519000
AHDZKHRJWZJ22G7JY6NX7TTCEOTQ,B07M6B3RDW,5.0,1625532993746
AHDZKPPKUT7HD47LXCBN7RQNN6KQ,B0BL6M4BXZ,4.0,1647817022165
AHE2LWTX7XU6HN7WQ3J3MDSQCQ5Q,B0B58M32GZ,5.0,1430139487000
AHE32IXMCWDNYOSAXJYN3NWUARVA,B008BPI2OW,5.0,1614196665641
AHE4TOIQV7M3ZNUGNJQZLNC3RGJQ,B0BPJ4Q6FJ,5.0,1528456484904
AHEAUBT2BHFMZZVR44BH5NKTU4KQ,B0B89ZSYS7,5.0,1672909481685
AHECXORNR3TAFF5SXLTY5EKCRQ7Q,B09857JRP2,5.0,1601602591086
AHEDC62GWDKFF2LNHDJ7BLEYAYMA,B07KDWXQ84,4.0,1640144511848
AHEDE2SI6D32L6OKL6B5QCB42ZLA,B079TLFL33,4.0,1656462517767
AHEDW3UFIYJHY5IK254B3TUCLGBQ,B0B8FSCM9L,5.0,1583839339569
AHEESJDW67WKM4PH5VA6VLWJWI6Q,B07NP7HF7X,3.0,1482513189000
AHEF2YPTUFCZN6EBSQ7PDGWZQLEA,B0002GX7XY,5.0,1635827470393
AHEF7GHILWVV3OXDYFEHZ6HXJDNA,B07KDSZ2TJ,5.0,1615992394664
AHEFBAAP2EWTECOMN7COAWCC2VVA,B09NWCD36N,3.0,1572739680830
AHEIHSN5VJYUIV73TEU6VIK7ZDNQ,B008BPI2OW,4.0,1649719682457
AHEIJQA43FP3N623JIBOB22ZPXLA,B01DK40R3M,5.0,1467397127000
AHEIWAU3PKILH7VPQZGXPBS5BKEQ,B0B5SJVY85,3.0,1656187406851
AHEJ7L4IJOC3BQ37XCDJH32QP52Q,B01LX1H4HC,5.0,1569373319418
AHEJYPLN7DMCYRQ2KCWQ5YIY6JDA,B076ZSHQ47,5.0,1669857898389
AHEK3IS37FV7SG52MPXDRG6N3M3A,B0B2T1LF1L,1.0,1643225288612
AHEKYJOU2LLUBL6VMAFV77G3JBHQ,B01DE4DTAG,1.0,1674664940529
AHELCEBAXB4RHDYFRDA2BAY7B3GQ,B0002MSQVQ,5.0,1593638678708
AHELQMGQBLWIV23NL2JN5O6B55ZA,B09TK1C42B,5.0,1566408920813
AHELW3TULAVEWISYVSVXYS5OBDQA,B0B29N7VC8,5.0,1637185875167
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B09BS25NJM,5.0,1673716395491
AHEMNWLK5KN37KGODCYJI7TANMAQ,B075MPFFRV,5.0,1547195577312
AHENALE25EXP3M7QWZRXIYKTTFPQ,B09Y8KNXP9,5.0,1490111822000
AHEOKVJ4MQO4FCM3FJ4X2UIOR2RQ,B0BL8897K3,3.0,1620144326831
AHEPLA43HWNAN5VRVBK457ILTEVQ,B085H22BGK,5.0,1479751403000
AHEQMSP3LBFELE4QDJ4LXAD3LYAA,B07CRK35NG,5.0,1645310909736
AHERHE2YV464S5PCUGX2SB5EZJIA,B09W9ZJBKC,5.0,1677593588083
AHESFO7AZC3LETAPCBX46Q3N5YKQ,B018FCZKR2,5.0,1558664649144
AHESWMVRGAHKN2L3QVZCA5MJHTMA,B07CRK35NG,5.0,1519864706817
AHETPYRS55HBETNZJ7ACESF5QNCQ,B01MRJUB7Z,5.0,1453443868000
AHETQRJ33CMSEUL4SDS6CJMHDU6A,B09Y1X5BSC,5.0,1665266006870
AHETRIFNTQ5F7UICJDFWPCI4T7LQ,B01M8N618U,5.0,1535239416343
AHEVCZAVLA5O3UYD4TERGC2VLCNQ,B0BJ8WDC13,5.0,1606588467843
AHEVEBJ4G7OATTGOQ27NEVWPRN6Q,B00KMA0R38,5.0,1560049724269
AHEWHPQAQCJLSMYNCMCO6BE3Z35A,B077YGLM39,5.0,1527405110694
AHEXEVHMEO6XBB4O73TNHOC5I3OA,B07ZW1GBVT,3.0,1659730455771
AHEYLHZ7H6EZE62Q3PHW7TZF7NSQ,B00CPLODUU,5.0,1404761138000
AHEZGZ7ZBID47ERVO3UVO3FOBHOA,B09BF8XDF4,5.0,1533480354622
AHF24GKKXGAKQLPBYVZHEMHHNQDA,B0B5SJVY85,5.0,1670986425929
AHF2XUPMQ26AGJB3VBRERWZ4YPHQ,B01BZBAGFG,4.0,1515727468085
AHF3YGM54O5RAXYBAV4FRG2FQWDQ,B0C1Y5KJPX,5.0,1638825865288
AHF4GF6ZASGEYRWYWLW2U4RNN2BQ,B01HCGWS2W,5.0,1486652369000
AHF4JEWQEROLVQZJJHSI67KKWTFA,B0C61YVW2S,2.0,1425911738000
AHF4RHR47VKKSGT3BUQDKSHSMUKQ,B016QUXTZU,2.0,1438140785000
AHF4XOB6SRTOM4ECURVQ72ESQY6Q,B0150YC54E,5.0,1641355537403
AHF57436GVK724QESX2DXTVLVVCQ,B095XCZXNQ,2.0,1628779706006
AHF5NTSGVKI7CPBJ4IAFOIABKZOQ,B01LX1H4HC,2.0,1565839964213
AHF5ZPI4YSAQF3MMZRXFNP4JVEJA,B0BPKTYTPQ,4.0,1663866094378
AHF6KDB4QI3RZQ3NO3ON7GJGMVUQ,B0B5SJVY85,5.0,1613772412882
AHF7C34PIPFVLHILFJLYNALWI2ZQ,B07YM5ZHS9,3.0,1312601278000
AHF7NVGEGL2MZ7NUG62SMKOYXJ3A,B07BSSS8VZ,5.0,1422728686000
AHF7TPHK72VNTRAA675SXPJ2NVKQ,B06X9KG3HW,5.0,1595701255022
AHFAI7FGVRJYWD6CVLKDBU542J7A,B00JL5I61A,5.0,1683295564480
AHFAK3G452QCBWIMOQRDDFO3DHXQ,B086PLHS9L,3.0,1581304166862
AHFBO37GI6GD5OFCCOEMHQXXLBXA,B0018TG8HQ,5.0,1633452796996
AHFCJTMNLVV6EDUL2IQBR6PBRDTQ,B0064RTS0G,5.0,1561508977394
AHFD7ON5JHC6IJVNUDPYSSSBEX2A,B01MQ666AX,3.0,1682195818487
AHFEX4TZQJHG6BTYRZQED45HVT6A,B00K17YFC6,4.0,1625595031238
AHFFQF7F54OARQ2OOKA3ILYMRK2A,B095XZJ99J,5.0,1484849772000
AHFGRICS3KK4EXO227YPRHJ5P6QQ,B00AHAFMCO,5.0,1573168581897
AHFI6EVQKDDMROI4RSVPWF2Y6ADQ,B0BT2Q355P,2.0,1626303015080
AHFINZHLO3KM26A24KL3O7EIEKIA,B07GY7828V,5.0,1583767822441
AHFIPCWX5BIO7AWVOFEFLI3YIHNA,B0928H9QXC,5.0,1613313000778
AHFJ6XW2UOJIBJMWQEJRTHIGGULQ,B07MZYNZ1C,5.0,1678545132564
AHFJ7EQIZZ63YU7QCPV2G3YRUXVQ,B08BHY6WWG,1.0,1678399713635
AHFJIW4HWEHRRWNBIHSJP6SM2IEA,B0085545YO,5.0,1677011676758
AHFK6DJ3BTJSUWGNAXO7R6JTKT2Q,B00WJ3HL5I,5.0,1507094222676
AHFRAQ276IBJXAFVDWWUI2IFCF6A,B0C3Q29DML,5.0,1498991717869
AHFUOP74JWSM7IIHAKC4FGOSIMNQ,B0C4YHLT1M,3.0,1675738430807
AHFUW6CGEZ7LXQNPEE46COUA5ZZA,B00W7ZL4TM,5.0,1567264246524
AHFVEMTGBMJYGBVIXEDCNKGRZF3Q,B0B63DPVDK,5.0,1630207752799
AHFWBIPTSDBBGQ44CK4YVOXUXQVQ,B00HZH4D04,5.0,1577851863926
AHFWBUOIMC5ESSI6SQWTVXDYQ55Q,B0BSGM6CQ9,5.0,1620268403118
