user,id,rating,timestamp
4338,988,1.0,1563515248909
4338,664,1.0,1563515368274
4339,546,1.0,1437694647000
4339,731,1.0,1489749486000
4340,667,1.0,1618692308838
4340,742,1.0,1645305671152
4341,676,1.0,1500656724154
4341,341,1.0,1614008276890
4342,397,1.0,1577429839778
4342,176,1.0,1577661201736
4343,675,1.0,1482270237000
4343,664,1.0,1483129889000
4344,640,1.0,1620682084005
4344,999,1.0,1672864095046
4345,416,1.0,1639359613442
4345,635,1.0,1650291753574
4346,52,1.0,1411402701000
4346,121,1.0,1566846449530
4347,954,1.0,1521504937198
4347,741,1.0,1524410072399
4348,548,1.0,1324997437000
4348,415,1.0,1340452384000
4349,731,1.0,1483046429000
4349,269,1.0,1524333528304
4350,982,1.0,1636745985842
4350,339,1.0,1659495739272
4351,998,1.0,1484304671000
4351,249,1.0,1484304824000
4352,685,1.0,1485477225000
4352,866,1.0,1493683711000
4353,23,1.0,1604783263955
4353,506,1.0,1622745662814
4354,249,1.0,1444790536000
4354,165,1.0,1446599202000
4355,468,1.0,1547736499318
4355,442,1.0,1558529954458
4356,240,1.0,1565358943780
4356,619,1.0,1570556014898
4357,923,1.0,1512923251316
4357,838,1.0,1517894519240
4358,923,1.0,1484401858000
4358,220,1.0,1585973950699
4359,734,1.0,1643380398145
4359,515,1.0,1671031227837
4360,541,1.0,1522123800443
4360,708,1.0,1574185088390
4361,866,1.0,1663797875925
4361,949,1.0,1671473828991
4362,25,1.0,1455538055000
4362,624,1.0,1455538080000
4363,126,1.0,1461361541000
4364,13,1.0,1672615370811
4364,635,1.0,1674491803210
4365,232,1.0,1623153089389
4365,420,1.0,1627035623171
4366,838,1.0,1564769896001
4366,224,1.0,1643990319407
4367,803,1.0,1640142636341
4367,331,1.0,1668119746781
4368,772,1.0,1659627294527
4368,816,1.0,1661446970884
4369,266,1.0,1664991898375
4369,901,1.0,1665007501361
4370,998,1.0,1606438774598
4370,81,1.0,1648388690100
4371,700,1.0,1616705479740
4371,684,1.0,1628187663186
4372,784,1.0,1627359698134
4372,985,1.0,1627359867132
4373,631,1.0,1657806720887
4373,763,1.0,1671907443199
4374,845,1.0,1647892814592
4374,632,1.0,1678211148031
4375,426,1.0,1518394611307
4375,532,1.0,1543628338935
4376,839,1.0,1655247881942
4376,947,1.0,1659292948066
4377,867,1.0,1684348287698
4377,979,1.0,1686147508619
4378,325,1.0,1660529146138
4378,204,1.0,1666467915170
4379,556,1.0,1596611665721
4379,23,1.0,1608104710077
4380,959,1.0,1628222268506
4380,73,1.0,1632583249691
4381,132,1.0,1420849114000
4381,75,1.0,1449542145000
4382,30,1.0,1562546107019
4382,400,1.0,1623803166574
4383,233,1.0,1609648965204
4383,591,1.0,1611862470920
4384,670,1.0,1567739802343
4384,827,1.0,1600738402282
4385,924,1.0,1612310315400
4385,897,1.0,1622524509847
4386,866,1.0,1565923142797
4386,634,1.0,1565923471545
4387,798,1.0,1629231002634
4387,423,1.0,1640977580721
4388,598,1.0,1584729055972
4388,268,1.0,1666643496498
4389,750,1.0,1404429170000
4389,259,1.0,1404430641000
4390,599,1.0,1390338662000
4390,121,1.0,1431799022000
4391,901,1.0,1605911275590
4391,109,1.0,1616433456981
4392,640,1.0,1572026159435
4393,369,1.0,1539171435664
4393,950,1.0,1577980745318
4394,44,1.0,1505078275726
4394,288,1.0,1509147515281
4395,601,1.0,1642896252968
4395,418,1.0,1679167973608
4396,548,1.0,1376941331000
4396,509,1.0,1376941373000
4397,122,1.0,1488319913000
4397,845,1.0,1512250778521
4398,46,1.0,1401238258000
4398,904,1.0,1429224083000
4399,586,1.0,1484906983000
4399,981,1.0,1667474845396
4400,333,1.0,1661910517860
4400,877,1.0,1663634292078
4401,987,1.0,1485183040000
4401,313,1.0,1485183256000
4402,572,1.0,1524508193590
4402,852,1.0,1560441600065
4403,846,1.0,1635137268448
4403,179,1.0,1636872032137
4404,956,1.0,1523217245374
4404,586,1.0,1637482707183
4405,320,1.0,1470141982000
4405,715,1.0,1492696956000
4406,287,1.0,1532112521468
4407,81,1.0,1581387359999
4407,815,1.0,1612019089434
4408,660,1.0,1611298682322
4408,232,1.0,1629312763744
4409,269,1.0,1577466921941
4409,865,1.0,1577467194924
4410,950,1.0,1525391398193
4410,956,1.0,1528249846860
4411,699,1.0,1509575761321
4412,40,1.0,1485210259000
4412,593,1.0,1514597756020
4413,645,1.0,1464180706000
4413,932,1.0,1467114479000
4414,750,1.0,1456418303000
4414,904,1.0,1459253663000
4415,971,1.0,1359269976000
4415,619,1.0,1434738583000
4416,737,1.0,1506028103986
4416,807,1.0,1506704879681
4417,713,1.0,1577333804839
4417,886,1.0,1629728010505
4418,728,1.0,1646875116649
4418,108,1.0,1675339069803
4419,717,1.0,1458536569000
4419,400,1.0,1532916765723
4420,354,1.0,1598118041536
4420,520,1.0,1598118965001
4421,163,1.0,1431446151000
4421,919,1.0,1434863768000
4422,275,1.0,1598838534211
4422,741,1.0,1598838768518
4423,215,1.0,1479593783000
4424,215,1.0,1531527951337
4424,961,1.0,1532703364938
4425,391,1.0,1539547573205
4425,919,1.0,1566595503316
4426,685,1.0,1535779419308
4426,52,1.0,1669856596812
4427,658,1.0,1665712118860
4428,222,1.0,1509675654816
4428,652,1.0,1630180465922
4429,658,1.0,1452266319000
4430,281,1.0,1652479968749
4430,616,1.0,1660850492200
4431,146,1.0,1537020637778
4431,439,1.0,1641256204151
4432,429,1.0,1532028639689
4432,845,1.0,1602217272076
4433,748,1.0,1570308339957
4433,16,1.0,1570309041070
4434,86,1.0,1537312599875
4434,615,1.0,1537312686539
4435,843,1.0,1653520747983
4435,609,1.0,1653520886228
4436,305,1.0,1427661552000
4436,689,1.0,1463488964000
4437,897,1.0,1644787990557
4437,643,1.0,1661714580845
4438,901,1.0,1402243370000
4438,773,1.0,1452998676000
4439,203,1.0,1626820770707
4439,230,1.0,1627754299985
4440,925,1.0,1635299945954
4440,511,1.0,1643075093962
4441,364,1.0,1510811698442
4441,672,1.0,1538569007240
4442,791,1.0,1541963229819
4442,114,1.0,1591199629564
4443,761,1.0,1589178721255
4443,921,1.0,1606023370316
4444,353,1.0,1503146389547
4444,562,1.0,1577059762692
4445,603,1.0,1405885593000
4445,892,1.0,1578445283305
4446,105,1.0,1519330579995
4446,439,1.0,1570032429428
4447,437,1.0,1527384858845
4447,789,1.0,1541820750331
4448,540,1.0,1355168216000
4448,690,1.0,1456773505000
4449,684,1.0,1612008125071
4449,727,1.0,1670580570507
4450,300,1.0,1370704906000
4450,634,1.0,1373463656000
4451,962,1.0,1579728842105
4451,490,1.0,1664683822060
4452,486,1.0,1599448388379
4452,233,1.0,1599448453719
4453,16,1.0,1434661656000
4453,920,1.0,1571150821363
4454,883,1.0,1410955388000
4454,640,1.0,1447950101000
4455,453,1.0,1630083123801
4455,707,1.0,1633981983890
4456,812,1.0,1536103760680
4456,326,1.0,1543002504406
4457,767,1.0,1546229440390
4457,515,1.0,1546850916739
4458,32,1.0,1432697398000
4458,890,1.0,1455439871000
4459,225,1.0,1353787082000
4459,706,1.0,1660658728528
4460,896,1.0,1662474669765
4460,360,1.0,1664072386372
4461,303,1.0,1569839604469
4461,217,1.0,1569840018278
4462,673,1.0,1558127346961
4462,388,1.0,1620877221378
4463,728,1.0,1568480469060
4463,845,1.0,1568480861845
4464,904,1.0,1435931330000
4464,935,1.0,1489627923000
4465,176,1.0,1581782670839
4465,418,1.0,1647909819902
4466,233,1.0,1603644160204
4466,864,1.0,1606847665744
4467,194,1.0,1467503188000
4467,690,1.0,1480370169000
4468,148,1.0,1597177207058
4468,105,1.0,1638482171373
4469,685,1.0,1539188816534
4469,731,1.0,1539188879398
4470,845,1.0,1597523982453
4470,416,1.0,1597534340709
4471,628,1.0,1546818617543
4471,714,1.0,1563960094562
4472,613,1.0,1559100427976
4472,907,1.0,1571878808040
4473,602,1.0,1353984353000
4473,372,1.0,1361302659000
4474,192,1.0,1494523363000
4474,132,1.0,1494901474000
4475,301,1.0,1483921876000
4475,880,1.0,1485006937000
4476,985,1.0,1452643351000
4476,702,1.0,1452643674000
4477,557,1.0,1625699763112
4477,805,1.0,1644182747110
4478,544,1.0,1550341877939
4478,926,1.0,1606940880239
4479,814,1.0,1493441874000
4479,101,1.0,1569397947735
4480,760,1.0,1646796853133
4480,520,1.0,1680495164919
4481,685,1.0,1619847808624
4481,454,1.0,1644415255493
4482,208,1.0,1431505326000
4482,691,1.0,1498982777291
4483,943,1.0,1385431356000
4483,988,1.0,1385432176000
4484,887,1.0,1562213280732
4484,848,1.0,1576257329930
4485,147,1.0,1586107452112
4485,883,1.0,1642027779723
4486,25,1.0,1496530899000
4487,551,1.0,1566231338427
4487,711,1.0,1626368511153
4488,270,1.0,1639063395159
4488,950,1.0,1642442647276
4489,384,1.0,1612552368040
4489,790,1.0,1657245415720
4490,644,1.0,1639081033693
4490,910,1.0,1677343917864
4491,845,1.0,1507064338598
4491,556,1.0,1507064479514
4492,708,1.0,1498926286797
4493,245,1.0,1659211747811
4493,815,1.0,1659806506611
4494,583,1.0,1646317670626
4494,292,1.0,1659389359271
4495,744,1.0,1476966770000
4495,283,1.0,1622412097723
4496,313,1.0,1411598667000
4496,130,1.0,1427872606000
4497,504,1.0,1523917339123
4497,410,1.0,1588006920908
4498,996,1.0,1569245285418
4498,925,1.0,1569245302844
4499,612,1.0,1611017607320
4499,637,1.0,1626774783132
4500,845,1.0,1625746140421
4500,717,1.0,1666289822286
4501,103,1.0,1528462431398
4501,188,1.0,1528463647265
4502,86,1.0,1420486309000
4502,61,1.0,1424525772000
4503,704,1.0,1522117662555
4503,276,1.0,1551391423269
4504,871,1.0,1612458775705
4504,140,1.0,1614799588671
4505,937,1.0,1492644357000
4505,121,1.0,1492644713000
4506,493,1.0,1626782844630
4506,238,1.0,1630368006964
4507,288,1.0,1603805613130
4507,937,1.0,1672179635106
4508,155,1.0,1431979217000
4508,991,1.0,1431980447000
4509,493,1.0,1560633356824
4509,220,1.0,1676689927755
4510,54,1.0,1416670471000
4510,451,1.0,1605060939563
4511,467,1.0,1528914994233
4511,301,1.0,1528916038951
4512,504,1.0,1424322688000
4512,472,1.0,1523548016950
4513,758,1.0,1604890839733
4513,497,1.0,1604891655529
4514,699,1.0,1659407529065
4514,420,1.0,1678279486396
4515,194,1.0,1588919617993
4515,956,1.0,1628379626675
4516,768,1.0,1621092808412
4516,518,1.0,1671060186432
4517,128,1.0,1597092108561
4517,480,1.0,1623016071314
4518,113,1.0,1573171429063
4518,656,1.0,1598465974305
4519,1000,1.0,1626253043028
4519,787,1.0,1643905024838
4520,952,1.0,1498689674202
4520,710,1.0,1641317752742
4521,223,1.0,1489887027000
4522,751,1.0,1624448413722
4522,487,1.0,1656535648485
4523,925,1.0,1598075328955
4523,845,1.0,1603079130668
4524,164,1.0,1505413204168
4524,291,1.0,1598121148664
4525,853,1.0,1637547595610
4525,597,1.0,1681323605238
4526,487,1.0,1475980167000
4526,480,1.0,1477248089000
4527,876,1.0,1385856437000
4527,884,1.0,1402430601000
4528,159,1.0,1560898918485
4528,520,1.0,1596058776885
4529,778,1.0,1541827526958
4529,125,1.0,1541829015565
4530,87,1.0,1424986264000
4530,552,1.0,1424986347000
4531,692,1.0,1561717659980
4531,947,1.0,1654716934748
4532,328,1.0,1597239381520
4533,793,1.0,1504540119334
4533,194,1.0,1504540176503
4534,130,1.0,1609270480039
4534,940,1.0,1663896801122
4535,649,1.0,1444084846000
4535,258,1.0,1448407299000
4536,344,1.0,1565040402799
4536,722,1.0,1565040564856
4537,508,1.0,1662335973696
4537,802,1.0,1673797501630
4538,689,1.0,1394649516000
4538,358,1.0,1458064833000
4539,590,1.0,1663961543789
4539,429,1.0,1679611449768
4540,566,1.0,1596290793843
4540,238,1.0,1617008555268
4541,791,1.0,1604346112177
4541,396,1.0,1660218866900
4542,21,1.0,1560288202741
4542,589,1.0,1579622883187
4543,573,1.0,1470849573000
4543,699,1.0,1618974649716
4544,347,1.0,1614403250318
4544,455,1.0,1614403396253
4545,515,1.0,1668901988052
4545,744,1.0,1676582137963
4546,720,1.0,1677264848512
4546,932,1.0,1677265008147
4547,584,1.0,1493412690000
4547,269,1.0,1493414407000
4548,743,1.0,1363432136000
4548,622,1.0,1612639629109
4549,485,1.0,1509486364301
4549,836,1.0,1666652220750
4550,845,1.0,1639767278278
4550,804,1.0,1660000562249
4551,675,1.0,1566328121465
4551,908,1.0,1566328347827
4552,480,1.0,1506339821482
4552,7,1.0,1539003677716
4553,257,1.0,1482075070000
4553,222,1.0,1482075435000
4554,17,1.0,1424375373000
4554,731,1.0,1484245846000
4555,1001,1.0,1615856092134
4555,880,1.0,1647650522391
4556,704,1.0,1629944494167
4556,883,1.0,1675199974103
4557,503,1.0,1270568935000
4557,924,1.0,1419634693000
4558,690,1.0,1581368498327
4558,587,1.0,1597443721829
4559,896,1.0,1660316142142
4559,759,1.0,1666722284577
4560,509,1.0,1393656010000
4560,905,1.0,1409444701000
4561,246,1.0,1394482031000
4561,537,1.0,1420582522000
4562,8,1.0,1524672404932
4562,10,1.0,1551008519154
4563,705,1.0,1484909939000
4563,875,1.0,1497890093681
4564,317,1.0,1578288001360
4564,403,1.0,1587622437485
4565,408,1.0,1586948727629
4565,153,1.0,1586948807656
4566,612,1.0,1623719812473
4566,176,1.0,1642703770992
4567,384,1.0,1479210645000
4568,642,1.0,1613776133799
4568,924,1.0,1615186934199
4569,753,1.0,1490238677000
4569,764,1.0,1534900688885
4570,979,1.0,1675561778696
4570,848,1.0,1680454134402
4571,297,1.0,1633631697705
4571,416,1.0,1657237183822
4572,362,1.0,1486239133000
4572,693,1.0,1543169261206
4573,731,1.0,1658254948652
4573,551,1.0,1664538135236
4574,797,1.0,1610219193983
4574,129,1.0,1625717244601
4575,988,1.0,1462806956000
4575,661,1.0,1462806960000
4576,823,1.0,1658582978048
4576,925,1.0,1670646618160
4577,737,1.0,1523918116123
4577,828,1.0,1603626022910
4578,475,1.0,1512974873605
4578,866,1.0,1512975390433
4579,757,1.0,1606871982430
4579,891,1.0,1656348659274
4580,337,1.0,1624553494519
4580,904,1.0,1625429819474
4581,963,1.0,1672956390002
4581,904,1.0,1673022392775
4582,226,1.0,1468260674000
4582,985,1.0,1472357437000
4583,96,1.0,1530465675034
4583,369,1.0,1530466366040
4584,642,1.0,1641595842068
4584,982,1.0,1671812768931
4585,141,1.0,1546291021785
4585,685,1.0,1650732642092
4586,26,1.0,1576271494356
4586,232,1.0,1616081980931
4587,52,1.0,1644085390317
4587,48,1.0,1649096442950
4588,685,1.0,1552675888738
4588,313,1.0,1552676030533
4589,846,1.0,1626606847043
4589,898,1.0,1669071445640
4590,605,1.0,1575326714317
4590,419,1.0,1577413808213
4591,409,1.0,1483018851000
4591,938,1.0,1675783309660
4592,837,1.0,1681660659241
4592,860,1.0,1681660741199
4593,696,1.0,1620008804152
4593,858,1.0,1651179470835
4594,893,1.0,1459298921000
4594,588,1.0,1501175790551
4595,748,1.0,1519710493935
4595,981,1.0,1605130229549
4596,442,1.0,1532619819750
4596,491,1.0,1564606899154
4597,908,1.0,1579725607249
4597,283,1.0,1608676138169
4598,9,1.0,1617821940283
4598,631,1.0,1619471210292
4599,685,1.0,1553912803864
4599,105,1.0,1595126177198
4600,112,1.0,1457624409000
4600,661,1.0,1457624458000
4601,803,1.0,1596819146243
4601,424,1.0,1596819147544
4602,388,1.0,1601257217125
4602,128,1.0,1626410610823
4603,220,1.0,1575507238559
4603,111,1.0,1595750856744
4604,566,1.0,1438186979000
4604,372,1.0,1439829684000
4605,708,1.0,1577726580092
4606,221,1.0,1545991422580
4606,168,1.0,1551043641631
4607,478,1.0,1501525668285
4607,110,1.0,1503503473431
4608,129,1.0,1610039750662
4608,924,1.0,1613709075663
4609,646,1.0,1652904261202
4609,993,1.0,1656705214824
4610,645,1.0,1427241074000
4610,48,1.0,1432011897000
4611,692,1.0,1645467907942
4611,744,1.0,1648945753537
4612,674,1.0,1644562413747
4612,217,1.0,1669079119884
4613,704,1.0,1385428161000
4613,540,1.0,1385428238000
4614,498,1.0,1610826642052
4614,582,1.0,1645582076556
4615,245,1.0,1579310122754
4615,64,1.0,1665184606116
4616,909,1.0,1438544903000
4616,880,1.0,1666700342621
4617,963,1.0,1661361226551
4617,933,1.0,1663214180576
4618,845,1.0,1610414185000
4618,61,1.0,1646855034927
4619,250,1.0,1561746714881
4619,636,1.0,1564838427321
4620,623,1.0,1634502996758
4620,601,1.0,1668200949276
4621,770,1.0,1579982765950
4621,237,1.0,1603995631862
4622,272,1.0,1633389933412
4622,78,1.0,1652911994202
4623,207,1.0,1647289859021
4623,374,1.0,1652795346383
4624,952,1.0,1569032385063
4624,183,1.0,1569032904376
4625,895,1.0,1416710572000
4625,754,1.0,1450413847000
4626,698,1.0,1608065273436
4626,109,1.0,1619970969274
4627,555,1.0,1439952096000
4627,825,1.0,1622140239089
4628,813,1.0,1465647848000
4628,182,1.0,1473254239000
4629,881,1.0,1441245407000
4629,573,1.0,1441245463000
4630,11,1.0,1637967684908
4630,924,1.0,1679522103554
4631,668,1.0,1571161244378
4631,906,1.0,1594333954951
4632,645,1.0,1448129800000
4632,92,1.0,1453657188000
4633,980,1.0,1587492070653
4633,816,1.0,1662335806279
4634,998,1.0,1578156128849
4634,690,1.0,1583511741890
4635,245,1.0,1640106854286
4635,253,1.0,1677848586959
4636,193,1.0,1455751518000
4636,227,1.0,1499598885863
4637,896,1.0,1645142198156
4637,891,1.0,1651666939001
4638,17,1.0,1529026959813
4638,616,1.0,1562003331547
4639,763,1.0,1674237166771
4639,559,1.0,1681499442841
4640,746,1.0,1583079604462
4640,932,1.0,1660494148944
4641,488,1.0,1531277711785
4641,691,1.0,1531277722165
4642,657,1.0,1569850213811
4642,195,1.0,1569850335535
4643,686,1.0,1430852188000
4643,1001,1.0,1643226634747
4644,115,1.0,1460962548000
4644,163,1.0,1460963274000
4645,247,1.0,1455660974000
4645,757,1.0,1455662437000
4646,289,1.0,1536810672654
4646,240,1.0,1550209164035
4647,784,1.0,1596857913366
4648,428,1.0,1678555680442
4648,897,1.0,1679006187895
4649,76,1.0,1482600042000
4649,681,1.0,1521209480742
4650,269,1.0,1505063650101
4650,260,1.0,1505063770064
4651,602,1.0,1297872441000
4651,131,1.0,1402382992000
4652,734,1.0,1547214198413
4652,363,1.0,1550239232552
4653,373,1.0,1472944842000
4653,199,1.0,1472944904000
4654,958,1.0,1636089574209
4654,896,1.0,1645679547374
4655,634,1.0,1420041892000
4655,85,1.0,1420041965000
4656,38,1.0,1588021896074
4656,925,1.0,1666045443625
4657,741,1.0,1474290107000
4657,691,1.0,1481563030000
4658,306,1.0,1480712213000
4658,849,1.0,1490806958000
4659,776,1.0,1633295604332
4659,804,1.0,1634937369285
4660,645,1.0,1660367675693
4660,859,1.0,1678389209834
4661,153,1.0,1571582872641
4661,585,1.0,1678626733951
4662,298,1.0,1423619806000
4662,334,1.0,1423620914000
4663,85,1.0,1625973345848
4663,409,1.0,1677042713982
4664,940,1.0,1666144564276
4664,685,1.0,1666145032834
4665,520,1.0,1563221526153
4665,988,1.0,1682307579824
4666,696,1.0,1655376034850
4666,912,1.0,1682282185579
4667,599,1.0,1521229852354
4668,940,1.0,1623023500921
4668,685,1.0,1623023931532
4669,338,1.0,1625628731986
4669,937,1.0,1658618653214
4670,733,1.0,1545498083474
4670,434,1.0,1548119382248
4671,685,1.0,1611826057810
4671,389,1.0,1628748346849
4672,284,1.0,1387060229000
4672,686,1.0,1387060696000
4673,767,1.0,1611438807156
4673,937,1.0,1622847142982
4674,256,1.0,1638488629866
4674,873,1.0,1641266542440
4675,625,1.0,1486249319000
4675,731,1.0,1681320486112
4676,791,1.0,1605109785637
4677,924,1.0,1510794687195
4677,985,1.0,1631112639512
4678,776,1.0,1630498059820
4678,921,1.0,1656078431580
4679,709,1.0,1519612026284
4679,742,1.0,1639896164717
4680,138,1.0,1578438669127
4680,878,1.0,1598323556804
4681,541,1.0,1498911302521
4681,449,1.0,1539471859609
4682,865,1.0,1584280545534
4682,747,1.0,1648054688666
4683,37,1.0,1434472524000
4683,869,1.0,1630351969053
4684,236,1.0,1573152920439
4684,550,1.0,1578602225098
4685,29,1.0,1643843143601
4685,934,1.0,1672342901061
4686,232,1.0,1637543121892
4686,578,1.0,1662230263443
4687,979,1.0,1679691406005
4687,910,1.0,1681401179744
4688,354,1.0,1293478516000
4688,654,1.0,1538541574663
4689,498,1.0,1456407151000
4689,692,1.0,1617563079565
4690,307,1.0,1672204501339
4690,1000,1.0,1673317437855
4691,531,1.0,1671486040078
4691,616,1.0,1672525747054
4692,238,1.0,1443102727000
4692,675,1.0,1483913980000
4693,634,1.0,1625705839382
4693,483,1.0,1678215347549
4694,816,1.0,1489017986000
4694,682,1.0,1489018050000
4695,780,1.0,1664318976702
4695,988,1.0,1674675401070
4696,402,1.0,1683354955104
4696,925,1.0,1683355667172
4697,197,1.0,1628881156737
4697,139,1.0,1659536256061
4698,685,1.0,1556730624933
4698,902,1.0,1590178582499
4699,222,1.0,1564006074112
4699,845,1.0,1564879103079
4700,593,1.0,1547163446622
4700,617,1.0,1547163770920
4701,820,1.0,1502630687296
4701,854,1.0,1519074780673
4702,876,1.0,1461693899000
4702,881,1.0,1463183116000
4703,846,1.0,1466819044000
4703,983,1.0,1609962018103
4704,591,1.0,1578718738335
4704,845,1.0,1598236847081
4705,1002,1.0,1596160673685
4705,767,1.0,1656909871528
4706,277,1.0,1492809751000
4707,531,1.0,1485240305000
4707,653,1.0,1485240341000
4708,440,1.0,1477580486000
4708,715,1.0,1477587949000
4709,468,1.0,1361845159000
4709,1,1.0,1371422407000
4710,362,1.0,1597259855178
4710,590,1.0,1604873407665
4711,889,1.0,1659290509357
4711,43,1.0,1664472570640
4712,524,1.0,1578089316179
4712,670,1.0,1611946303912
4713,613,1.0,1675793467324
4713,37,1.0,1675793929739
4714,614,1.0,1633731833351
4714,431,1.0,1640849547711
4715,636,1.0,1507040848295
4715,963,1.0,1588252702926
