,user,id,rating
2673098,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B01DPCONFM,5.0
2673106,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B09857JRP2,5.0
2673108,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B09WF82F1V,3.0
2673109,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B0B95V41NR,5.0
2673110,AHMYEPHPPRXOERSTTDJQFKZWZRTQ,B0BCK6L7S5,5.0
2673512,AHMYVVPBU7WI6SP5MNABEHF3LEKQ,B0B9XPLGMD,5.0
2673513,AHMYVVPBU7WI6SP5MNABEHF3LEKQ,B0BCL4K9GF,5.0
2673514,AHMYVVPBU7WI6SP5MNABEHF3LEKQ,B0BLLKKFR8,5.0
2673515,AHMYVVPBU7WI6SP5MNABEHF3LEKQ,B0BT855NFQ,5.0
2674449,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B001DW6RJC,5.0
2674454,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B00IFOTSJW,5.0
2674455,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B00NARHNCS,5.0
2674457,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B06X9VC2VP,5.0
2674458,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B06XTW2R98,1.0
2674459,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B0776RBZF1,4.0
2674461,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B07M81HC4C,4.0
2674466,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B0853X3VDC,4.0
2674467,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B08R5GM6YB,5.0
2674468,AHN2BBL3QTCSUFO3X3UB2JXGJIQA,B0B8LYBTXZ,4.0
2674685,AHN2MCKFTLK2DDLLNT2GPR3HEJWQ,B075MPFFRV,5.0
2674697,AHN2MCKFTLK2DDLLNT2GPR3HEJWQ,B0BTHDNV8Z,5.0
2675119,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B007MY5BDI,5.0
2675122,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B015WD6FIK,5.0
2675132,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B081T636X2,5.0
2675134,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0872CS1BX,5.0
2675135,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B093YKLWVN,5.0
2675136,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B09G5KLKX2,5.0
2675137,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B09M7CK2WK,5.0
2675140,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0B3VSZQHL,5.0
2675141,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0B8Z6GZZ5,5.0
2675142,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0B8Z76J32,5.0
2675143,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0B92LPGD2,5.0
2675145,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0BFR5LN7M,5.0
2675146,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0BG4BZC5L,5.0
2675147,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0BPJ4Q6FJ,5.0
2675148,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0BTC9YJ2W,5.0
2675149,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0BZTB9B4X,5.0
2675150,AHN37PHBW5UYG7T7P4QZNU6QUUPA,B0C5CTX5LZ,5.0
2675245,AHN3DHLKJ6DQDRIYPHQ63V6WYDMA,B01EPWGF8O,5.0
2675247,AHN3DHLKJ6DQDRIYPHQ63V6WYDMA,B01M8N618U,5.0
2675262,AHN3DHLKJ6DQDRIYPHQ63V6WYDMA,B09CPZ2QS9,5.0
2675266,AHN3DHLKJ6DQDRIYPHQ63V6WYDMA,B0BFR1KZ9H,5.0
2675268,AHN3DHLKJ6DQDRIYPHQ63V6WYDMA,B0BR2KL6QL,5.0
2675396,AHN3JL6WZY3RY3MLKDH4TB2P2DXQ,B07YM5ZHS9,5.0
2675399,AHN3JL6WZY3RY3MLKDH4TB2P2DXQ,B0BKZ6M28F,5.0
2675719,AHN3YT777O3BMWPX2WJAKLWLISXQ,B0002MSQVQ,3.0
2675720,AHN3YT777O3BMWPX2WJAKLWLISXQ,B000J5UEGQ,2.0
2675729,AHN3YT777O3BMWPX2WJAKLWLISXQ,B07C9YCY5J,4.0
2675732,AHN3YT777O3BMWPX2WJAKLWLISXQ,B09T8HDBYK,3.0
2675733,AHN3YT777O3BMWPX2WJAKLWLISXQ,B0B16WH36J,4.0
2675735,AHN3YT777O3BMWPX2WJAKLWLISXQ,B0C5BMZ1K9,3.0
2676224,AHN4PPLMAZUT3LCKUGICY3OIHQCA,B079QDMQHF,5.0
2676225,AHN4PPLMAZUT3LCKUGICY3OIHQCA,B07F5PX9Y3,5.0
2676227,AHN4PPLMAZUT3LCKUGICY3OIHQCA,B07T3GZVMD,5.0
2676231,AHN4PPLMAZUT3LCKUGICY3OIHQCA,B0BT9R8MMV,5.0
2676345,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B000BYPJ1U,5.0
2676360,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B016P20UC4,4.0
2676362,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B017808XKS,5.0
2676364,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B01AAX6KGY,1.0
2676387,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B08HHVYGV5,3.0
2676392,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B0BPLFP5P6,4.0
2676393,AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B0BR2THBR2,1.0
2676537,AHN535MBJTI4BGLTUORFR3TLABLA,B0002D0Q2W,5.0
2676538,AHN535MBJTI4BGLTUORFR3TLABLA,B0002GYX5K,5.0
2676540,AHN535MBJTI4BGLTUORFR3TLABLA,B00CIHB8FY,5.0
2676541,AHN535MBJTI4BGLTUORFR3TLABLA,B015WUVA5G,5.0
2676542,AHN535MBJTI4BGLTUORFR3TLABLA,B01DECWM0G,2.0
2676543,AHN535MBJTI4BGLTUORFR3TLABLA,B01DZ6FBBI,5.0
2676544,AHN535MBJTI4BGLTUORFR3TLABLA,B07F5PX9Y3,5.0
2676546,AHN535MBJTI4BGLTUORFR3TLABLA,B07FYPBL6K,5.0
2676552,AHN535MBJTI4BGLTUORFR3TLABLA,B08GNZPHHF,5.0
2676555,AHN535MBJTI4BGLTUORFR3TLABLA,B099NFZP4S,5.0
2676556,AHN535MBJTI4BGLTUORFR3TLABLA,B09R2TMLJR,2.0
2676559,AHN535MBJTI4BGLTUORFR3TLABLA,B0BHSG5C3G,5.0
2676561,AHN535MBJTI4BGLTUORFR3TLABLA,B0BT862N4P,5.0
2678530,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B007MY5BDI,5.0
2678536,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B01DK1RHK6,5.0
2678537,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B01H0PACWI,5.0
2678542,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B07CQQXQ4T,5.0
2678544,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B07YJZGP5X,5.0
2678545,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B09857JRP2,2.0
2678546,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B09RJZSQML,5.0
2678547,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B09S2VB3KW,5.0
2678550,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B0BT855NFQ,5.0
2678551,AHN7YYV2JL4BFTMIJRYAI5PF3A7A,B0BT9R8MMV,5.0
2678970,AHNALACISIYYDD3WTWFJAQ7GSEHQ,B008MI70QE,5.0
2678972,AHNALACISIYYDD3WTWFJAQ7GSEHQ,B009A5JA98,5.0
2678983,AHNALACISIYYDD3WTWFJAQ7GSEHQ,B00ZTRVA80,5.0
2678987,AHNALACISIYYDD3WTWFJAQ7GSEHQ,B07BHM7RKB,5.0
2678988,AHNALACISIYYDD3WTWFJAQ7GSEHQ,B08DBDD6CM,5.0
2678989,AHNALACISIYYDD3WTWFJAQ7GSEHQ,B091MZPYBQ,5.0
2680982,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B00WHLLDWO,5.0
2680994,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B074KPCGYL,5.0
2680996,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B077PSQQVH,5.0
2681002,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B07RYQ1X42,5.0
2681005,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B09JYHK3KF,5.0
2681008,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B0B5TBHFLW,5.0
2681009,AHNDHJIVOZJEPY4QVQGVTCNQZ2HA,B0BCK6L7S5,5.0
2681725,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B00B1ZONFG,5.0
2681731,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B073CZTQFM,5.0
2681738,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B0925F8LPD,5.0
2681739,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B095XZJ99J,5.0
2681741,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B0B89ZSYS7,5.0
2681742,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B0BPJ4Q6FJ,5.0
2681743,AHNECOVKR5GDKHT5JAQSTKMUZPLA,B0BSGM6CQ9,5.0
2682554,AHNFJSR236YPHZLECX46ACDJSXQA,B0002D0CNA,5.0
2682555,AHNFJSR236YPHZLECX46ACDJSXQA,B000RNB720,5.0
2682557,AHNFJSR236YPHZLECX46ACDJSXQA,B008L3SXE8,5.0
2682559,AHNFJSR236YPHZLECX46ACDJSXQA,B00K17YFC6,5.0
2682560,AHNFJSR236YPHZLECX46ACDJSXQA,B00W7ZL4TM,5.0
2682562,AHNFJSR236YPHZLECX46ACDJSXQA,B019OO4IY6,5.0
2682573,AHNFJSR236YPHZLECX46ACDJSXQA,B0B863M78X,5.0
2682936,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00005ML71,4.0
2682943,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0002GW3Y8,5.0
2682955,AHNG3NRGEDYO7E44QMYDHMBADPBA,B000RNB720,5.0
2682957,AHNG3NRGEDYO7E44QMYDHMBADPBA,B000T9L7W2,5.0
2682962,AHNG3NRGEDYO7E44QMYDHMBADPBA,B001L8NGJ2,4.0
2682974,AHNG3NRGEDYO7E44QMYDHMBADPBA,B004XNK7AI,3.0
2682979,AHNG3NRGEDYO7E44QMYDHMBADPBA,B005EHILV4,4.0
2682980,AHNG3NRGEDYO7E44QMYDHMBADPBA,B005T800V2,4.0
2682984,AHNG3NRGEDYO7E44QMYDHMBADPBA,B008BPI2OW,4.0
2682988,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00BKXN9LS,4.0
2682994,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00H4PEMM6,4.0
2682995,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00HH62VB6,5.0
2682999,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00N5THDR6,4.0
2683000,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00OYUSHJS,5.0
2683001,AHNG3NRGEDYO7E44QMYDHMBADPBA,B00RVE9X06,4.0
2683006,AHNG3NRGEDYO7E44QMYDHMBADPBA,B01DE4D4LU,5.0
2683007,AHNG3NRGEDYO7E44QMYDHMBADPBA,B01DK1ZGSQ,4.0
2683008,AHNG3NRGEDYO7E44QMYDHMBADPBA,B01DK43HMK,4.0
2683009,AHNG3NRGEDYO7E44QMYDHMBADPBA,B01DPCONFM,4.0
2683010,AHNG3NRGEDYO7E44QMYDHMBADPBA,B01K1EJQ9U,4.0
2683013,AHNG3NRGEDYO7E44QMYDHMBADPBA,B06XTW2R98,5.0
2683015,AHNG3NRGEDYO7E44QMYDHMBADPBA,B06Y13KCXX,4.0
2683020,AHNG3NRGEDYO7E44QMYDHMBADPBA,B076K32CH1,4.0
2683022,AHNG3NRGEDYO7E44QMYDHMBADPBA,B07DK59QNR,5.0
2683023,AHNG3NRGEDYO7E44QMYDHMBADPBA,B07N2WWT61,5.0
2683024,AHNG3NRGEDYO7E44QMYDHMBADPBA,B07N5MJDBF,5.0
2683026,AHNG3NRGEDYO7E44QMYDHMBADPBA,B07T2KS4CD,4.0
2683027,AHNG3NRGEDYO7E44QMYDHMBADPBA,B081P1SQGG,5.0
2683028,AHNG3NRGEDYO7E44QMYDHMBADPBA,B08DM9NFLH,5.0
2683029,AHNG3NRGEDYO7E44QMYDHMBADPBA,B08FDBCYHL,4.0
2683030,AHNG3NRGEDYO7E44QMYDHMBADPBA,B08R5GM6YB,4.0
2683031,AHNG3NRGEDYO7E44QMYDHMBADPBA,B08SJY4T7K,5.0
2683032,AHNG3NRGEDYO7E44QMYDHMBADPBA,B08Z5XSKP8,5.0
2683033,AHNG3NRGEDYO7E44QMYDHMBADPBA,B093YKLWVN,5.0
2683035,AHNG3NRGEDYO7E44QMYDHMBADPBA,B097FMTZCP,4.0
2683036,AHNG3NRGEDYO7E44QMYDHMBADPBA,B097JDV3FW,4.0
2683039,AHNG3NRGEDYO7E44QMYDHMBADPBA,B09YDBKT7M,5.0
2683041,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0B2LSX437,4.0
2683043,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0B3NJ1TDB,4.0
2683044,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0B8FSCM9L,5.0
2683045,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0B8LZKBN7,5.0
2683046,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0B95V41NR,5.0
2683047,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0BK5CXZBT,4.0
2683048,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0BKZ5F8BS,5.0
2683050,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0C3Q29DML,5.0
2683051,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0C5PRQ9K6,5.0
2683052,AHNG3NRGEDYO7E44QMYDHMBADPBA,B0C67HCGBR,5.0
2685500,AHNJPHNBQWX3RYFZGGZ66OTVJUSQ,B09JJ784V5,5.0
2686843,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B00H35YIJE,5.0
2686844,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B00IPHISW2,5.0
2686845,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B00OGMD0VE,5.0
2686847,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B00V7YMOLG,5.0
2686848,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B00WB2401K,5.0
2686849,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B012VQ5A7S,5.0
2686850,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B01M5CXH65,5.0
2686851,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B075FW24C5,5.0
2686854,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B09857JRP2,5.0
2686855,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B09V91H5XM,5.0
2686856,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B0B8M2Q1DS,3.0
2686857,AHNLPXSGHTX3G72AKOF4CXARGDPQ,B0B8Z6GZZ5,5.0
2687422,AHNMJ3SWPNQ3U22CY5CUGCAF24RA,B008FDSWJ0,5.0
2687429,AHNMJ3SWPNQ3U22CY5CUGCAF24RA,B07D4QCBX4,5.0
2687435,AHNMJ3SWPNQ3U22CY5CUGCAF24RA,B0B4SGJRHR,2.0
2687666,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B00B5LDMH6,4.0
2687669,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B00M6SI0X8,5.0
2687670,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B00W6WD12O,4.0
2687671,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B019NY2PKG,3.0
2687672,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B01J5A06OU,5.0
2687679,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B08XYTW5S2,5.0
2687680,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B09396NY1C,5.0
2687681,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B09MMT45P1,5.0
2687682,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B09RJZSQML,5.0
2687684,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B0B8Z6GZZ5,4.0
2687685,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B0BHG58G2F,5.0
2687686,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B0BHSG5C3G,1.0
2687687,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B0BSGM6CQ9,5.0
2687688,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B0BT2ZRCY2,5.0
2687689,AHNMR3M7H4JDTEO5LXIKZC4DJUUA,B0C1Y5KJPX,4.0
2688599,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B00H35YIJE,3.0
2688601,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B01DK40R3M,2.0
2688608,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B08R5GM6YB,2.0
2688610,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B08T2DMFKD,5.0
2688611,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B09BF8XDF4,5.0
2688612,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B09M7P8SBH,4.0
2688615,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B0BJ3BBTXH,4.0
2688617,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B0BNCDVD4M,4.0
2688618,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B0BSGM6CQ9,5.0
2688621,AHNO2QUOKU56ZIYEZZHX7PEGY3JA,B0C6J149WZ,5.0
2688664,AHNO5YFCPLGHET6VHUICVPTN4LMQ,B0002D0CNA,5.0
2688676,AHNO5YFCPLGHET6VHUICVPTN4LMQ,B0010SHU18,4.0
2688686,AHNO5YFCPLGHET6VHUICVPTN4LMQ,B00P0HIZXM,5.0
2688693,AHNO5YFCPLGHET6VHUICVPTN4LMQ,B08SJY4T7K,5.0
2688694,AHNO5YFCPLGHET6VHUICVPTN4LMQ,B0B3F96MH2,1.0
2688695,AHNO5YFCPLGHET6VHUICVPTN4LMQ,B0BG4BZC5L,4.0
2688725,AHNO73PF476QMSBFJAYEZIZ73I3A,B0146YTJOI,5.0
2688731,AHNO73PF476QMSBFJAYEZIZ73I3A,B07D9PD429,5.0
2688736,AHNO73PF476QMSBFJAYEZIZ73I3A,B07RS1QKGK,4.0
2688743,AHNO73PF476QMSBFJAYEZIZ73I3A,B09BR11LYJ,4.0
2688744,AHNO73PF476QMSBFJAYEZIZ73I3A,B09M7P8SBH,5.0
2688746,AHNO73PF476QMSBFJAYEZIZ73I3A,B09S2VB3KW,5.0
2688748,AHNO73PF476QMSBFJAYEZIZ73I3A,B0B8LK7MTH,5.0
2688750,AHNO73PF476QMSBFJAYEZIZ73I3A,B0CBHMCGNS,4.0
2689285,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B00EM5UOE6,5.0
2689287,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B00VRPHV2M,5.0
2689295,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B074WXM13T,5.0
2689309,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B07TDNWYSB,5.0
2689322,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B08R8FSFRB,5.0
2689327,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B095JMYLPZ,5.0
2689328,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B09857JRP2,5.0
2689329,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B098LHYD3K,5.0
2689334,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B09NWCD36N,5.0
2689335,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B09PWCF6T9,5.0
2689336,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B09Q39C7W2,5.0
2689337,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B09Y1X5BSC,5.0
2689338,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0B31RCL2G,5.0
2689341,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BCXRG3QQ,5.0
2689342,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BG4BZC5L,5.0
2689343,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BJF97MDV,5.0
2689345,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BT855NFQ,5.0
2689346,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BXSYL7X8,5.0
2689347,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BYP5CC5T,5.0
2689349,AHNOYSM6BGMCXVETNQNOKQBSXGTA,B0BZJNPDJS,5.0
2689631,AHNPC5LQB2EYDRA6TYFXHEA74GXA,B07N2WWT61,4.0
2689632,AHNPC5LQB2EYDRA6TYFXHEA74GXA,B09HCVN9M9,5.0
2689772,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B009A5JA98,5.0
2689781,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B01DK40R3M,5.0
2689782,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B01EPWGF8O,2.0
2689788,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B07GFH8NTB,5.0
2689790,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B07ND4BBX3,2.0
2689792,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B07Y2R3Z2D,5.0
2689794,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B095XCZXNQ,4.0
2689795,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B09857JRP2,5.0
2689796,AHNPJFGZTVIT5ZOUQSJ36OOT3X2Q,B09BF8XDF4,5.0
2690141,AHNQ56W3TN5ZN2BTUGTJYKDERGXA,B002G1UT5C,1.0
2690146,AHNQ56W3TN5ZN2BTUGTJYKDERGXA,B00IPH8KPC,5.0
2690150,AHNQ56W3TN5ZN2BTUGTJYKDERGXA,B015BKBGZG,5.0
2690151,AHNQ56W3TN5ZN2BTUGTJYKDERGXA,B015WD6FIK,5.0
2690161,AHNQ56W3TN5ZN2BTUGTJYKDERGXA,B07DVX841V,5.0
2690164,AHNQ56W3TN5ZN2BTUGTJYKDERGXA,B0BKZ7328F,4.0
2690315,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B01BZTH3ZY,4.0
2690317,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B079SYCBJ4,4.0
2690319,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B07MHL48V6,5.0
2690321,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B07N2WWT61,4.0
2690325,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B0BKR2ZM9X,5.0
2690326,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B0BPNN551X,5.0
2690329,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B0C5BMZ1K9,5.0
2690330,AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B0C61YVW2S,5.0
2690410,AHNQGGFZYVXPB5XMWETKRW3X7O4A,B00B5LDMH6,5.0
2690423,AHNQGGFZYVXPB5XMWETKRW3X7O4A,B0B3F96MH2,1.0
2690424,AHNQGGFZYVXPB5XMWETKRW3X7O4A,B0BG95DG2H,5.0
2690425,AHNQGGFZYVXPB5XMWETKRW3X7O4A,B0BT855NFQ,5.0
2690426,AHNQGGFZYVXPB5XMWETKRW3X7O4A,B0C1Y5KJPX,3.0
2690427,AHNQGGFZYVXPB5XMWETKRW3X7O4A,B0C6HXYY3R,5.0
2690698,AHNQS6AYD4VU5OFQ7ZAIF2RDFCAQ,B001D2TPZU,5.0
2690700,AHNQS6AYD4VU5OFQ7ZAIF2RDFCAQ,B001W99HE8,5.0
2690703,AHNQS6AYD4VU5OFQ7ZAIF2RDFCAQ,B003LPTAYI,5.0
2690708,AHNQS6AYD4VU5OFQ7ZAIF2RDFCAQ,B01MT72S9A,5.0
2690710,AHNQS6AYD4VU5OFQ7ZAIF2RDFCAQ,B078SPVHVJ,4.0
2690712,AHNQS6AYD4VU5OFQ7ZAIF2RDFCAQ,B0BCK6L7S5,5.0
2691920,AHNSM6C36O74ENYKR37KWK6E7BPQ,B0002E4YI8,3.0
2691930,AHNSM6C36O74ENYKR37KWK6E7BPQ,B015HG82EW,5.0
2691931,AHNSM6C36O74ENYKR37KWK6E7BPQ,B015JTEBN8,1.0
2691932,AHNSM6C36O74ENYKR37KWK6E7BPQ,B01LVXOO61,5.0
2691937,AHNSM6C36O74ENYKR37KWK6E7BPQ,B07CQPJSFM,3.0
2691942,AHNSM6C36O74ENYKR37KWK6E7BPQ,B08LRLRRKM,5.0
2691944,AHNSM6C36O74ENYKR37KWK6E7BPQ,B0BR2G8WYG,5.0
2692577,AHNTHB5AEY3CLOEEFF5CRGQKOVCA,B0843RRCJQ,5.0
2692579,AHNTHB5AEY3CLOEEFF5CRGQKOVCA,B08C9YWGNM,5.0
2692586,AHNTHB5AEY3CLOEEFF5CRGQKOVCA,B0B8M5FJ9W,5.0
2692588,AHNTHB5AEY3CLOEEFF5CRGQKOVCA,B0BT855NFQ,5.0
2692621,AHNTJ2G76KGPMOISQR2MBLACCX3A,B00BKXN9LS,2.0
2692626,AHNTJ2G76KGPMOISQR2MBLACCX3A,B01448TORS,3.0
2692627,AHNTJ2G76KGPMOISQR2MBLACCX3A,B014F1UKI6,5.0
2692633,AHNTJ2G76KGPMOISQR2MBLACCX3A,B07XP6MHQT,3.0
2692636,AHNTJ2G76KGPMOISQR2MBLACCX3A,B09YDBKT7M,5.0
2692638,AHNTJ2G76KGPMOISQR2MBLACCX3A,B0BTC9YJ2W,5.0
2693151,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B0047VIXBG,4.0
2693154,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B0150YC54E,5.0
2693155,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B017NT392Q,4.0
2693159,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B01D2GAKV2,5.0
2693165,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B077YGLM39,4.0
2693168,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B07MG8PHF2,5.0
2693170,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B07YJZGP5X,5.0
2693172,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B086QP7WM2,5.0
2693176,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B092LF6RLS,5.0
2693177,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B09617MLP2,5.0
2693179,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B09FQ2LWR9,5.0
2693180,AHNUALEQSBJJGHXFMSEIHPPXJGPA,B0BT32Y216,5.0
2693257,AHNUED2K25KKIN65C7MM6I4FWOKQ,B00LCY77NG,5.0
2693258,AHNUED2K25KKIN65C7MM6I4FWOKQ,B00S9WSNWS,4.0
2693259,AHNUED2K25KKIN65C7MM6I4FWOKQ,B01NAZMWZK,5.0
2693260,AHNUED2K25KKIN65C7MM6I4FWOKQ,B06Y5GKJQK,5.0
